bytes,content_type,corpus_id,doi,downloaded,error,http_status,license,oa_status,path,pdf_signature,retrieved_at,retry_at,retry_bytes,retry_content_type,retry_error,retry_path,retry_pdf_signature,retry_sha256,sha256,title,url
0,,DCM-00308,https://doi.org/10.1145/3459990.3460730,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-00308-Alexa-Can-I-Program-You-Student-Perceptions-of-Conversational-Artificial-Intelli.pdf,false,2026-09-01T00:25:09.933709+00:00,2026-09-08T00:37:33.377053+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"“Alexa, Can I Program You?”: Student Perceptions of Conversational Artificial Intelligence Before and After Programming Alexa",https://dl.acm.org/doi/pdf/10.1145/3459990.3460730
930906,text/html; charset=utf-8,DCM-00227,https://doi.org/10.5772/9490,true,response-is-not-pdf,200,cc-by-nc-sa,hybrid,library/staging/master/DCM-00227-An-Empirical-Approach-for-the-Evaluation-of-Voice-User-Interfaces.pdf,false,2026-09-01T00:25:04.239834+00:00,2026-09-08T00:37:31.987155+00:00,553231,text/html; charset=utf-8,response-is-not-pdf,,false,b3ca332cbf5c2d5b41e6187a6ac28bfc9f09a265ee27672be10335908f4e63f6,a79dad87933b383b28478430fb7c34b6e776eaa4310d4f6b85f975a330923071,An Empirical Approach for the Evaluation of Voice User Interfaces,https://www.intechopen.com/chapters/10804
0,,DCM-00312,https://doi.org/10.1145/3715336.3735716,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00312-Beyond-What-s-This-Designing-Conversational-Agents-to-Support-Children-s-Inquiry.pdf,false,2026-09-01T00:25:10.063756+00:00,2026-09-08T00:37:33.517749+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Beyond ‘What’s This?’: Designing Conversational Agents to Support Children's Inquiry and Engagement in Exhibits,https://dl.acm.org/doi/pdf/10.1145/3715336.3735716
0,,DCM-00320,https://doi.org/10.1145/3421937.3422024,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00320-Designing-Everyday-Conversational-Agents-for-Managing-Health-and-Wellness.pdf,false,2026-09-01T00:25:10.703186+00:00,2026-09-08T00:37:33.600971+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Designing Everyday Conversational Agents for Managing Health and Wellness,https://dl.acm.org/doi/pdf/10.1145/3421937.3422024
0,text/html; charset=UTF-8,DCM-00290,https://doi.org/10.2196/25837,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-00290-Development-Feasibility-Acceptability-and-Utility-of-an-Expressive-Speech-Enable.pdf,false,2026-09-01T00:25:09.832079+00:00,2026-09-08T00:37:33.202054+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,"Development, Feasibility, Acceptability, and Utility of an Expressive Speech-Enabled Digital Health Agent to Deliver Online, Brief Motivational Interviewing for Alcohol Misuse: Descriptive Study",https://www.jmir.org/2021/9/e25837/PDF
0,,DCM-00322,https://doi.org/10.1177/1071181319631333,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00322-How-analysts-think-A-preliminary-study-of-human-needs-and-demands-for-AI-based-c.pdf,false,2026-09-01T00:25:10.738576+00:00,2026-09-08T00:37:33.650873+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,How analysts think: A preliminary study of human needs and demands for AI-based conversational agents,https://journals.sagepub.com/doi/pdf/10.1177/1071181319631333
0,,DCM-00329,https://doi.org/10.1145/3757232.3757235,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00329-Design-Considerations-for-Conversational-Agents-to-Assess-the-Social-emotional-W.pdf,false,2026-09-01T00:25:10.902490+00:00,2026-09-08T00:37:33.763946+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Design Considerations for Conversational Agents to Assess the Social-emotional Well-being of Young Children in Low-Income South African Communities,https://dl.acm.org/doi/pdf/10.1145/3757232.3757235
0,,DCM-00326,https://doi.org/10.4018/ijcallt.368218,false,<HTTPError 429: 'Too Many Requests'>,,cc-by,hybrid,library/staging/master/DCM-00326-Software-Review.pdf,false,2026-09-01T00:25:10.836163+00:00,2026-09-08T00:37:33.714110+00:00,,,<HTTPError 429: 'Too Many Requests'>,,false,,,Software Review,https://www.igi-global.com/ViewTitle.aspx?TitleId=368218&isxn=9798337316130
425000,text/html; charset=utf-8,DCM-00281,https://doi.org/10.7302/277,true,response-is-not-pdf,200,,green,library/staging/master/DCM-00281-Trustworthy-Conversational-Agent-Design-for-African-Americans-with-Chronic-Condi.pdf,false,2026-09-01T00:25:08.864701+00:00,2026-09-08T00:37:32.965960+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,d3596c1742c0495f02e27d3034c03f67271206330990c30dbfae72ea5c43b53a,Trustworthy Conversational Agent Design for African Americans with Chronic Conditions during COVID-19,https://hdl.handle.net/2027.42/166481
0,,DCM-00343,https://doi.org/10.1093/geroni/igab046.476,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00343-Designing-Conversational-Agents-to-Support-Self-Regulated-Learning-for-Older-Adu.pdf,false,2026-09-01T00:25:11.734243+00:00,2026-09-08T00:37:33.908122+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Designing Conversational Agents to Support Self-Regulated Learning for Older Adults,https://academic.oup.com/innovateage/article-pdf/5/Supplement_1/123/43179629/igab046.476.pdf
0,,DCM-00344,https://doi.org/10.1145/129875.129878,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00344-Prediction-and-conversational-momentum-in-an-augmentative-communication-system.pdf,false,2026-09-01T00:25:11.917799+00:00,2026-09-08T00:37:34.016653+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Prediction and conversational momentum in an augmentative communication system,https://dl.acm.org/doi/pdf/10.1145/129875.129878
0,,DCM-00348,https://doi.org/10.1145/965105.807504,false,<HTTPError 403: 'Forbidden'>,,public-domain,hybrid,library/staging/master/DCM-00348-Prototyping-and-simulation-tools-for-user-computer-dialogue-design.pdf,false,2026-09-01T00:25:12.805352+00:00,2026-09-08T00:37:34.067043+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Prototyping and simulation tools for user/computer dialogue design,https://dl.acm.org/doi/pdf/10.1145/965105.807504
0,text/html; charset=UTF-8,DCM-00250,https://doi.org/10.1007/s10489-012-0349-9,true,response-is-not-pdf,202,,green,library/staging/master/DCM-00250-An-approach-to-conversational-agent-design-using-semantic-sentence-similarity.pdf,false,2026-09-01T00:25:06.277720+00:00,2026-09-08T00:37:32.125585+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,An approach to conversational agent design using semantic sentence similarity,https://e-space.mmu.ac.uk/618094/1/Erratum%20to%20An%20approach%20to%20conversational%20agent%20design%20using.pdf
0,,DCM-00349,https://doi.org/10.1111/isj.12490,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,hybrid,library/staging/master/DCM-00349-From-web-forms-to-chatbots-The-roles-of-consistency-and-reciprocity-for-user-inf.pdf,false,2026-09-01T00:27:43.619324+00:00,2026-09-08T00:37:34.153862+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,From web forms to chatbots: The roles of consistency and reciprocity for user information disclosure,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/isj.12490
0,text/html; charset=UTF-8,DCM-00263,https://doi.org/10.1007/s10489-012-0408-2,true,response-is-not-pdf,202,,green,library/staging/master/DCM-00263-Natural-language-scripting-within-conversational-agent-design.pdf,false,2026-09-01T00:25:06.874828+00:00,2026-09-08T00:37:32.678912+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Natural language scripting within conversational agent design,https://e-space.mmu.ac.uk/618095/1/Erratum%20to%20Natural%20language%20scripting%20within%20conversational.pdf
0,,DCM-00351,https://doi.org/10.3990/1.9789075296006,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00351-Conversational-interfaces-for-task-oriented-spoken-dialogues-design-aspects-infl.pdf,false,2026-09-01T00:27:43.621677+00:00,2026-09-08T00:37:34.196218+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Conversational interfaces for task-oriented spoken dialogues: design aspects influencing interaction quality,https://research.utwente.nl/files/6034369/thesis_A_Niculescu.pdf
0,,DCM-00352,https://doi.org/10.1145/3267851.3267882,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00352-Flipper-2-0.pdf,false,2026-09-01T00:27:43.621677+00:00,2026-09-08T00:37:34.311686+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Flipper 2.0,https://dl.acm.org/doi/pdf/10.1145/3267851.3267882
0,,DCM-00346,https://doi.org/10.1016/j.compedu.2020.104059,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00346-Same-benefits-different-communication-patterns-Comparing-Children-s-reading-with.pdf,false,2026-09-01T00:25:12.317052+00:00,2026-09-08T00:37:34.025155+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"Same benefits, different communication patterns: Comparing Children's reading with a conversational agent vs. a human partner",https://escholarship.org/content/qt7544r8x5/qt7544r8x5.pdf?t=qq40m3
0,,DCM-00354,https://doi.org/10.1016/j.jbi.2006.02.004,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00354-Chester-Towards-a-personal-medication-advisor.pdf,false,2026-09-01T00:27:43.621677+00:00,2026-09-08T00:37:34.379815+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Chester: Towards a personal medication advisor,https://www.sciencedirect.com/science/article/pii/S1532046406000256/pdf
0,,DCM-00353,https://doi.org/10.1145/3564269,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00353-Conversational-Agents-in-Therapeutic-Interventions-for-Neurodevelopmental-Disord.pdf,false,2026-09-01T00:27:43.621677+00:00,2026-09-08T00:37:34.352113+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Conversational Agents in Therapeutic Interventions for Neurodevelopmental Disorders: A Survey,https://dl.acm.org/doi/pdf/10.1145/3564269
0,,DCM-00356,https://doi.org/10.1609/aimag.v32i4.2377,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00356-How-People-Talk-with-Robots-Designing-Dialogue-to-Reduce-User-Uncertainty.pdf,false,2026-09-01T00:27:43.631805+00:00,2026-09-08T00:37:34.399160+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,How People Talk with Robots: Designing Dialogue to Reduce User Uncertainty,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1609/aimag.v32i4.2377
0,,DCM-00336,https://doi.org/10.17705/1cais.05840,false,<HTTPError 403: 'Forbidden'>,,,green,library/staging/master/DCM-00336-Designing-Conversational-Agents-for-Search-String-Development-in-Literature-Revi.pdf,false,2026-09-01T00:25:11.479367+00:00,2026-09-08T00:37:33.789240+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Designing Conversational Agents for Search String Development in Literature Reviews,https://aisel.aisnet.org/context/cais/article/4804/viewcontent/SS_25_299_C.pdf
0,,DCM-00363,https://doi.org/10.3390/s20123440,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00363-Modelling-Multimodal-Dialogues-for-Social-Robots-Using-Communicative-Acts.pdf,false,2026-09-01T00:27:43.940958+00:00,2026-09-08T00:37:34.480747+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Modelling Multimodal Dialogues for Social Robots Using Communicative Acts,https://www.mdpi.com/1424-8220/20/12/3440/pdf?version=1592968788
0,,DCM-00361,https://doi.org/10.1145/3617072.3617106,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00361-Privacy-Strategies-for-Conversational-AI-and-their-Influence-on-Users-Perception.pdf,false,2026-09-01T00:27:43.940958+00:00,2026-09-08T00:37:34.453924+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Privacy Strategies for Conversational AI and their Influence on Users' Perceptions and Decision-Making,https://dl.acm.org/doi/pdf/10.1145/3617072.3617106
0,,DCM-00365,https://doi.org/10.3390/technologies13120591,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00365-Turn-Taking-Modelling-in-Conversational-Systems-A-Review-of-Recent-Advances.pdf,false,2026-09-01T00:27:43.964507+00:00,2026-09-08T00:37:34.480747+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Turn-Taking Modelling in Conversational Systems: A Review of Recent Advances,https://www.mdpi.com/2227-7080/13/12/591/pdf?version=1765813800
0,,DCM-00139,https://doi.org/10.1007/978-3-030-68288-0_9,false,"URLError(ConnectionRefusedError(10061, 'Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente', None, 10061, None))",,other-oa,green,library/staging/master/DCM-00139-Heuristic-Evaluation-of-COVID-19-Chatbots.pdf,false,2026-09-01T00:22:49.617257+00:00,2026-09-08T00:37:31.159031+00:00,,,"URLError(ConnectionRefusedError(10061, 'Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente', None, 10061, None))",,false,,,Heuristic Evaluation of COVID-19 Chatbots,http://orbilu.uni.lu/handle/10993/44913
0,,DCM-00372,https://doi.org/10.3115/1220175.1220200,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00372-Dependencies-between-student-state-and-speech-recognition-problems-in-spoken-tut.pdf,false,2026-09-01T00:27:44.241377+00:00,2026-09-08T00:37:34.571814+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Dependencies between student state and speech recognition problems in spoken tutoring dialogues,https://dl.acm.org/doi/pdf/10.3115/1220175.1220200
0,,DCM-00367,https://doi.org/10.3115/1610065.1610074,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00367-Design-and-validation-of-ECA-gestures-to-improve-dialogue-system-robustness.pdf,false,2026-09-01T00:27:44.024698+00:00,2026-09-08T00:37:34.542163+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Design and validation of ECA gestures to improve dialogue system robustness,http://dl.acm.org/ft_gateway.cfm?id=1610074&type=pdf
0,,DCM-00385,https://doi.org/10.1145/3757655,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,hybrid,library/staging/master/DCM-00385-Script-Strategy-Aligned-Generation-Aligning-LLMs-with-Expert-Crafted-Dialogue-Sc.pdf,false,2026-09-01T00:27:49.109342+00:00,2026-09-08T00:37:34.623825+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Script-Strategy Aligned Generation: Aligning LLMs with Expert-Crafted Dialogue Scripts and Therapeutic Strategies for Psychotherapy,https://dl.acm.org/doi/pdf/10.1145/3757655
0,,DCM-00386,https://doi.org/10.3390/fi16090344,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00386-Alquist-5-0-Dialogue-Trees-Meet-Generative-Models-a-Novel-Approach-for-Enhancing.pdf,false,2026-09-01T00:27:49.183330+00:00,2026-09-08T00:37:34.649102+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"Alquist 5.0: Dialogue Trees Meet Generative Models, a Novel Approach for Enhancing SocialBot Conversations",https://www.mdpi.com/1999-5903/16/9/344/pdf?version=1727321031
0,,DCM-00392,https://doi.org/10.3390/healthcare8020154,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00392-AI-Chatbot-Design-during-an-Epidemic-like-the-Novel-Coronavirus.pdf,false,2026-09-01T00:27:49.592423+00:00,2026-09-08T00:37:34.760080+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,AI Chatbot Design during an Epidemic like the Novel Coronavirus,https://www.mdpi.com/2227-9032/8/2/154/pdf?version=1591947503
0,,DCM-00397,https://doi.org/10.1080/17543266.2021.1990417,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00397-Chatbot-design-approaches-for-fashion-E-commerce-an-interdisciplinary-review.pdf,false,2026-09-01T00:27:51.960472+00:00,2026-09-08T00:37:34.788463+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Chatbot design approaches for fashion E-commerce: an interdisciplinary review,https://www.tandfonline.com/doi/pdf/10.1080/17543266.2021.1990417?needAccess=true
0,,DCM-00366,https://doi.org/10.1017/s0022226720000158,false,<HTTPError 429: 'Too Many Requests'>,,cc-by,hybrid,library/staging/master/DCM-00366-The-prosody-of-Frenchwh-in-situ-questions-Echo-vs-non-echo.pdf,false,2026-09-01T00:27:43.989706+00:00,2026-09-08T00:37:34.487093+00:00,,,<HTTPError 429: 'Too Many Requests'>,,false,,,The prosody of Frenchwh-in-situ questions: Echo vs. non-echo,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/ADC828EC81EB6A899D5ADB8C582782A1/S0022226720000158a.pdf/div-class-title-the-prosody-of-french-span-class-italic-wh-span-in-situ-questions-echo-vs-non-echo-div.pdf
0,,DCM-00373,https://doi.org/10.1145/3571884.3604317,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-sa,green,library/staging/master/DCM-00373-Voicing-Suggestions-and-Enabling-Reflection-Results-of-an-Expert-Discussion-on-P.pdf,false,2026-09-01T00:27:44.361836+00:00,2026-09-08T00:37:34.599319+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Voicing Suggestions and Enabling Reflection: Results of an Expert Discussion on Proactive Assistants for Time Management,https://www.tara.tcd.ie/bitstream/2262/103934/1/Jeromela_Expert_Discussion_2023___CUI_Camera_Ready.pdf
0,,DCM-00398,,false,<HTTPError 403: 'Forbidden'>,,,green,library/staging/master/DCM-00398-The-Impact-of-Anthropomorphic-and-Functional-Chatbot-Design-Features-in-Enterpri.pdf,false,2026-09-01T00:27:52.118127+00:00,2026-09-08T00:37:34.876759+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,The Impact of Anthropomorphic and Functional Chatbot Design Features in Enterprise Collaboration Systems on User Acceptance,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1306&context=wi2019
0,,DCM-00383,https://doi.org/10.18865/ed.25.4.487,false,<HTTPError 404: 'Not Found'>,,,bronze,library/staging/master/DCM-00383-Improving-Health-Care-for-the-Future-Uninsured-in-Los-Angeles-County-A-Community.pdf,false,2026-09-01T00:27:48.442740+00:00,2026-09-08T00:37:34.606455+00:00,,,<HTTPError 404: 'Not Found'>,,false,,,Improving Health Care for the Future Uninsured in Los Angeles County: A Community Partnered Dialogue,https://www.ethndis.org/edonline/index.php/ethndis/article/download/237/224
0,,DCM-00411,https://doi.org/10.1016/j.ijhcs.2023.103181,false,<HTTPError 403: 'Forbidden'>,,,green,library/staging/master/DCM-00411-Exploring-how-politeness-impacts-the-user-experience-of-chatbots-for-mental-heal.pdf,false,2026-09-01T00:27:53.026336+00:00,2026-09-08T00:37:34.959169+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Exploring how politeness impacts the user experience of chatbots for mental health support,https://www.tara.tcd.ie/bitstreams/ee576e93-05c6-4312-8af6-b1322cfee69e/download
