corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-00205,Introducing a Virtual Assistant to the Lab: A Voice User Interface for the Intuitive Control of Laboratory Instruments,https://doi.org/10.1177/2472630318788040,d899c5ef75e9b9e2d9b96856913963bfff17b792,true,https://doi.org/10.1177/2472630318788040,HYBRID,https://www.semanticscholar.org/paper/d899c5ef75e9b9e2d9b96856913963bfff17b792,2026-09-01T00:53:01.841609+00:00,
DCM-00206,"Designers Characterize Naturalness in Voice User Interfaces: Their Goals, Practices, and Challenges",https://doi.org/10.1145/3411764.3445579,6f743678030331481bce59b4f9e5d49eb5eba534,true,,CLOSED,https://www.semanticscholar.org/paper/6f743678030331481bce59b4f9e5d49eb5eba534,2026-09-01T00:53:01.841609+00:00,
DCM-00207,Examining Humanness as a Metaphor to Design Voice User Interfaces,https://doi.org/10.1145/3640794.3665535,1f9309be206711ca1c2808be1df82d9e278d3d74,true,https://doi.org/10.1145/3640794.3665535,GOLD,https://www.semanticscholar.org/paper/1f9309be206711ca1c2808be1df82d9e278d3d74,2026-09-01T00:53:01.841609+00:00,
DCM-00209,Improving automotive safety by pairing driver emotion and car voice emotion,https://doi.org/10.1145/1056808.1057070,b8d7720cf2b87116a7fcd2fc25125cb18ff80f6c,true,,CLOSED,https://www.semanticscholar.org/paper/b8d7720cf2b87116a7fcd2fc25125cb18ff80f6c,2026-09-01T00:53:01.841609+00:00,
DCM-00211,Co-designing voice user interfaces with teenagers in the context of smart homes,https://doi.org/10.1145/3202185.3202744,a1dab1604e83b6b415b36ec08ccd1f4f525e930d,true,,CLOSED,https://www.semanticscholar.org/paper/a1dab1604e83b6b415b36ec08ccd1f4f525e930d,2026-09-01T00:53:01.841609+00:00,
DCM-00212,Voice+Tactile: Augmenting In-vehicle Voice User Interface with Tactile Touchpad Interaction,https://doi.org/10.1145/3313831.3376863,395baeac820075a001d755fb8f3628b6dc87ccea,true,,,https://www.semanticscholar.org/paper/395baeac820075a001d755fb8f3628b6dc87ccea,2026-09-01T00:53:01.841609+00:00,
DCM-00216,Chirp signal-based aerial acoustic communication for smart devices,https://doi.org/10.1109/infocom.2015.7218629,493acb87881235c130ae6bae7874a97dd41e2205,true,,CLOSED,https://www.semanticscholar.org/paper/493acb87881235c130ae6bae7874a97dd41e2205,2026-09-01T00:53:01.841609+00:00,
DCM-00217,Investigating differences between native english and non-native english speakers in interacting with a voice user interface,https://doi.org/10.1145/3292147.3292236,d75f570f8e62dec50dcaf2541a6d5170b38cde04,true,,CLOSED,https://www.semanticscholar.org/paper/d75f570f8e62dec50dcaf2541a6d5170b38cde04,2026-09-01T00:53:01.841609+00:00,
DCM-00218,What’s The Talk on VUI Guidelines? A Meta-Analysis of Guidelines for Voice User Interface Design,https://doi.org/10.1145/3571884.3597129,68fce8bd8595bb2eb8567fd87e0207124a0c21ee,true,,CLOSED,https://www.semanticscholar.org/paper/68fce8bd8595bb2eb8567fd87e0207124a0c21ee,2026-09-01T00:53:01.841609+00:00,
DCM-00219,Usability Methodologies for Real-Life Voice User Interfaces,https://doi.org/10.4018/jitwe.2009100105,8e7f2e09a3cb4fac2be47563087bd16635a691e3,true,,CLOSED,https://www.semanticscholar.org/paper/8e7f2e09a3cb4fac2be47563087bd16635a691e3,2026-09-01T00:53:01.841609+00:00,
DCM-00220,Development of a Heuristic Evaluation Tool for Voice User Interfaces,https://doi.org/10.1007/978-3-030-23535-2_16,9a5def5f8a9926599591eabd72218aff55f21871,true,,,https://www.semanticscholar.org/paper/9a5def5f8a9926599591eabd72218aff55f21871,2026-09-01T00:53:01.841609+00:00,
DCM-00221,VUI Influencers: How the Media Portrays Voice User Interfaces for Older Adults,https://doi.org/10.1145/3469595.3469603,235e46a27170097e9b1a26fa27bfecee18693c47,true,,,https://www.semanticscholar.org/paper/235e46a27170097e9b1a26fa27bfecee18693c47,2026-09-01T00:53:01.841609+00:00,
DCM-00223,Revolution or Evolution? Speech Interaction and HCI Design Guidelines,https://doi.org/10.1109/mprv.2019.2906991,19d5d8cab33c3c24e3b8a9acd434f8c9cf8d2b96,true,,,https://www.semanticscholar.org/paper/19d5d8cab33c3c24e3b8a9acd434f8c9cf8d2b96,2026-09-01T00:53:01.841609+00:00,
DCM-00224,VibLive: A Continuous Liveness Detection for Secure Voice User Interface in IoT Environment,https://doi.org/10.1145/3427228.3427281,7b8e00b5de09d1c112fc47111734dbc416759358,true,,CLOSED,https://www.semanticscholar.org/paper/7b8e00b5de09d1c112fc47111734dbc416759358,2026-09-01T00:53:01.841609+00:00,
DCM-00226,The impact of the physical and social embodiment of voice user interfaces on user distraction,https://doi.org/10.1016/j.ijhcs.2022.102784,ab6b93e263f185019a235fc7ef4705f738177b36,true,https://www.sciencedirect.com/science/article/am/pii/S1071581922000131,BRONZE,https://www.semanticscholar.org/paper/ab6b93e263f185019a235fc7ef4705f738177b36,2026-09-01T00:53:01.841609+00:00,
DCM-00228,"""I Can Feel Your Empathic Voice"": Effects of Nonverbal Vocal Cues in Voice User Interface",https://doi.org/10.1145/3334480.3383075,6c6e137a97ae72a42a2df824fde089691119d914,true,,,https://www.semanticscholar.org/paper/6c6e137a97ae72a42a2df824fde089691119d914,2026-09-01T00:53:01.841609+00:00,
DCM-00229,Voice user interface design for automated directory assistance,https://doi.org/10.21437/interspeech.2005-782,604783d2e9b74f9234ecba8c2ad9beb371c5b58a,true,,,https://www.semanticscholar.org/paper/604783d2e9b74f9234ecba8c2ad9beb371c5b58a,2026-09-01T00:53:01.841609+00:00,
DCM-00230,The voice user interface,https://doi.org/10.1109/glocom.1999.827565,39a8cff688aa514ed2342161965e980c7dc82bfb,true,,CLOSED,https://www.semanticscholar.org/paper/39a8cff688aa514ed2342161965e980c7dc82bfb,2026-09-01T00:53:01.841609+00:00,
DCM-00232,Integrating a Voice User Interface into a Virtual Therapy Platform,https://doi.org/10.1145/3411763.3451595,d7877ea0b5346301b9237492720e7334b79635a8,true,,CLOSED,https://www.semanticscholar.org/paper/d7877ea0b5346301b9237492720e7334b79635a8,2026-09-01T00:53:01.841609+00:00,
DCM-00233,Improving the Usability of Voice User Interfaces: A New Set of Ergonomic Criteria,https://doi.org/10.1007/978-3-030-49760-6_8,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00235,Voice User Interface Interaction Design Research Based on User Mental Model in Autonomous Vehicle,https://doi.org/10.1007/978-3-319-91250-9_10,a6211d5342b47f202e7656c27330b1f1e1c3a395,true,,CLOSED,https://www.semanticscholar.org/paper/a6211d5342b47f202e7656c27330b1f1e1c3a395,2026-09-01T00:53:01.841609+00:00,
DCM-00237,Voice user interface principles for a conversational agent,https://doi.org/10.1145/964442.964536,f6ab241a36264e79a0d874e2abeb70dcc76714f0,true,,CLOSED,https://www.semanticscholar.org/paper/f6ab241a36264e79a0d874e2abeb70dcc76714f0,2026-09-01T00:53:01.841609+00:00,
DCM-00239,Dynamic Voice User Interface Using VoiceXML and Active Server Pages,https://doi.org/10.1007/11610113_130,796c6306f6ada01ae50c7d4c7087bac02b90f785,true,,CLOSED,https://www.semanticscholar.org/paper/796c6306f6ada01ae50c7d4c7087bac02b90f785,2026-09-01T00:53:01.841609+00:00,
DCM-00241,Multimodal error correction for speech user interfaces,https://doi.org/10.1145/371127.371166,d38b4fb9f6eaa1ac51cd5bb6ad3442adbd34802a,true,,CLOSED,https://www.semanticscholar.org/paper/d38b4fb9f6eaa1ac51cd5bb6ad3442adbd34802a,2026-09-01T00:53:01.841609+00:00,
DCM-00243,Design and Evaluation of Voice User Interfaces: What Should One Consider?,https://doi.org/10.1007/978-3-031-35921-7_12,2a3af55bd27ae2b29f0c3b08602e441465f0771a,true,,CLOSED,https://www.semanticscholar.org/paper/2a3af55bd27ae2b29f0c3b08602e441465f0771a,2026-09-01T00:53:01.841609+00:00,
DCM-00244,Impact of English regional accents on user acceptance of voice user interfaces,https://doi.org/10.1145/1463160.1463235,47bce5b76d71af95e0d124353ed1eab8f2444476,true,https://ris.utwente.nl/ws/files/5469668/p523-niculescu.pdf,GREEN,https://www.semanticscholar.org/paper/47bce5b76d71af95e0d124353ed1eab8f2444476,2026-09-01T00:53:01.841609+00:00,
DCM-00248,"“Hey assistant, how can I become a donor?” The case of a conversational agent designed to engage people in blood donation",https://doi.org/10.1016/j.jbi.2020.103461,629eb255949a6afd18529056bed191bcfdaca137,true,https://doi.org/10.1016/j.jbi.2020.103461,BRONZE,https://www.semanticscholar.org/paper/629eb255949a6afd18529056bed191bcfdaca137,2026-09-01T00:53:01.841609+00:00,
DCM-00253,Supporting a MOOC through a Conversational Agent. Design of a First Prototype,https://doi.org/10.1109/siie.2018.8586694,c3ae48d9626c9323a3da0e71c2bd31fb9885d7e4,true,,CLOSED,https://www.semanticscholar.org/paper/c3ae48d9626c9323a3da0e71c2bd31fb9885d7e4,2026-09-01T00:53:01.841609+00:00,
DCM-00254,Heuristic Evaluation of Conversational Agents,https://doi.org/10.1145/3411764.3445312,ab059e353d60ff171b3fe19d44c7f95ceaf13ea7,true,,CLOSED,https://www.semanticscholar.org/paper/ab059e353d60ff171b3fe19d44c7f95ceaf13ea7,2026-09-01T00:53:01.841609+00:00,
DCM-00256,Acceptance and usability of a relational agent interface by urban older adults,https://doi.org/10.1145/1056808.1056879,d952250fd67d1eed476a98bf29fc798c9036ac24,true,,CLOSED,https://www.semanticscholar.org/paper/d952250fd67d1eed476a98bf29fc798c9036ac24,2026-09-01T00:53:01.841609+00:00,
DCM-00258,Conversational Agent Design for Algebra Tutoring,https://doi.org/10.1109/smc53654.2022.9945524,bf97859b513aa254c73d73cb2753c00884016c2c,true,,,https://www.semanticscholar.org/paper/bf97859b513aa254c73d73cb2753c00884016c2c,2026-09-01T00:53:01.841609+00:00,
DCM-00262,Multimodal Expressive Embodied Conversational Agent Design,https://doi.org/10.1007/978-3-031-35989-7_31,865f024b05f2299076d7c63722dbe233c6352606,true,,CLOSED,https://www.semanticscholar.org/paper/865f024b05f2299076d7c63722dbe233c6352606,2026-09-01T00:53:01.841609+00:00,
DCM-00265,Exploring the Effectiveness of Social Capabilities and Goal Alignment in Computer Supported Collaborative Learning,https://doi.org/10.1007/978-3-642-13437-1_14,5e39567ae27a70fd798d708bb67a5dc12f63e223,true,,CLOSED,https://www.semanticscholar.org/paper/5e39567ae27a70fd798d708bb67a5dc12f63e223,2026-09-01T00:53:01.841609+00:00,
DCM-00268,"Hey Google, Do You Have a Personality? Designing Personality and Personas for Conversational Agents",https://doi.org/10.1145/3469595.3469607,8478943cf741d508f3bad29708d7312d6dc56d12,true,,CLOSED,https://www.semanticscholar.org/paper/8478943cf741d508f3bad29708d7312d6dc56d12,2026-09-01T00:53:01.841609+00:00,
DCM-00274,Generalised Framework for Automated Conversational Agent Design via QFD,https://doi.org/10.1109/mercon.2019.8818945,d6865721c5fc4f1df71ca991392ea32c29824261,true,,,https://www.semanticscholar.org/paper/d6865721c5fc4f1df71ca991392ea32c29824261,2026-09-01T00:53:01.841609+00:00,
DCM-00276,Designing a Voice-Bot to Promote Better Mental Health: UX Design for Digital Therapeutics on ADHD Patients,https://doi.org/10.1145/3334480.3382948,3954abddd9375e92627df0d74e3f528d75eabe0b,true,,,https://www.semanticscholar.org/paper/3954abddd9375e92627df0d74e3f528d75eabe0b,2026-09-01T00:53:01.841609+00:00,
DCM-00277,A Dialogical Emotion Decoder for Speech Emotion Recognition in Spoken Dialog,https://doi.org/10.1109/icassp40776.2020.9053561,c427f2eef3d3f442a0b88d1d606a4b335c39b8e8,true,,,https://www.semanticscholar.org/paper/c427f2eef3d3f442a0b88d1d606a4b335c39b8e8,2026-09-01T00:53:01.841609+00:00,
DCM-00279,Discourse Behavior of Older Adults Interacting with a Dialogue Agent Competent in Multiple Topics,https://doi.org/10.1145/3484510,c22c1e15ec363af87dd307464a25d412368fc916,true,https://arxiv.org/pdf/1907.06279,GREEN,https://www.semanticscholar.org/paper/c22c1e15ec363af87dd307464a25d412368fc916,2026-09-01T00:53:01.841609+00:00,
DCM-00282,From Human Pragmatic Language Skills to Conversational Agent Design: A Systematic Review of Transfer Strategies,https://doi.org/10.1145/3772318.3792787,de2edd61377a48139b262212f5c452e929e21e68,true,https://doi.org/10.1145/3772318.3792787,GOLD,https://www.semanticscholar.org/paper/de2edd61377a48139b262212f5c452e929e21e68,2026-09-01T00:53:01.841609+00:00,
DCM-00283,Trust in Trust: a Scoping Review on Trust and Conversational Agent Design,https://doi.org/10.1145/3750069.3750090,609b3d4e06c5479d6aad2ccb661c9029f8c21867,true,https://doi.org/10.1145/3750069.3750090,GOLD,https://www.semanticscholar.org/paper/609b3d4e06c5479d6aad2ccb661c9029f8c21867,2026-09-01T00:53:01.841609+00:00,
DCM-00284,Feasibility and effectiveness of artificial intelligence-driven conversational agents in healthcare interventions: A systematic review of randomized controlled trials,https://doi.org/10.1016/j.ijnurstu.2023.104494,bb48ddce0bfdc7b3604bace07f8084ec912a5c25,true,,,https://www.semanticscholar.org/paper/bb48ddce0bfdc7b3604bace07f8084ec912a5c25,2026-09-01T00:53:01.841609+00:00,
DCM-00288,Expressive Auditory Gestures in a Voice-Based Pedagogical Agent,https://doi.org/10.1145/3491102.3517599,27ed8b4c62d5c563f3d3d911f8bffed348775ba1,true,,CLOSED,https://www.semanticscholar.org/paper/27ed8b4c62d5c563f3d3d911f8bffed348775ba1,2026-09-01T00:53:01.841609+00:00,
DCM-00291,Developing a Question Corpus for a Conversational Agent Designed to Prepare Interested Black Undergraduates for the Professoriate in STEM,https://doi.org/10.1109/respect46404.2019.8985729,0de386b373866be0b55eb453fd14cf849d2b371f,true,,,https://www.semanticscholar.org/paper/0de386b373866be0b55eb453fd14cf849d2b371f,2026-09-01T00:53:01.841609+00:00,
DCM-00292,Adapting a Conversational Text Generator for Online Chatbot Messaging,https://doi.org/10.1007/978-3-030-17705-8_8,ca555c321577acd4e243378b33cb12d6df51df22,true,,CLOSED,https://www.semanticscholar.org/paper/ca555c321577acd4e243378b33cb12d6df51df22,2026-09-01T00:53:01.841609+00:00,
DCM-00293,Using a Conversational Agent for Promoting Collaborative Language Learning,https://doi.org/10.1109/incos.2012.105,55f2d6e8c7c2554c91bdb937e629c9338f5d2c31,true,,CLOSED,https://www.semanticscholar.org/paper/55f2d6e8c7c2554c91bdb937e629c9338f5d2c31,2026-09-01T00:53:01.841609+00:00,
DCM-00294,A conversational agent for emotion expression stimulation in persons with neurodevelopmental disorders,https://doi.org/10.1007/s11042-022-14135-w,bec97144b0d97b34adf87c918b74f4d751fb426c,true,https://doi.org/10.1007/s11042-022-14135-w,HYBRID,https://www.semanticscholar.org/paper/bec97144b0d97b34adf87c918b74f4d751fb426c,2026-09-01T00:53:01.841609+00:00,
DCM-00295,Designing Conversational Agents: A Self-Determination Theory Approach,https://doi.org/10.1145/3411764.3445445,75d8e46a6bd04b9663e77b3754d4ad60e46bdca7,true,,CLOSED,https://www.semanticscholar.org/paper/75d8e46a6bd04b9663e77b3754d4ad60e46bdca7,2026-09-01T00:53:01.841609+00:00,
DCM-00296,Designing Conversational Agents for Energy Feedback,https://doi.org/10.1007/978-3-319-91800-6_2,1a371d30abd3e0c09ee0b80b4c779fa651f97fe0,true,,CLOSED,https://www.semanticscholar.org/paper/1a371d30abd3e0c09ee0b80b4c779fa651f97fe0,2026-09-01T00:53:01.841609+00:00,
DCM-00297,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,https://doi.org/10.1145/3334480,34574715dde657de5a286a18d85d8118cca36355,true,https://cora.ucc.ie/bitstreams/75e22547-dee4-4f1b-b5b0-43d68159460e/download,GREEN,https://www.semanticscholar.org/paper/34574715dde657de5a286a18d85d8118cca36355,2026-09-01T00:53:01.841609+00:00,
DCM-00299,Towards Designing Conversational Agent Systems,https://doi.org/10.1007/978-981-32-9515-5_51,6f130e82c0bbb6afc098c07a8b60d12ef5cab856,true,,,https://www.semanticscholar.org/paper/6f130e82c0bbb6afc098c07a8b60d12ef5cab856,2026-09-01T00:53:01.841609+00:00,
DCM-00301,Towards Designing Conversational Agents for Pair Programming: Accounting for Creativity Strategies and Conversational Styles,https://doi.org/10.1109/vl/hcc50065.2020.9127276,eb522cb3651416d8499a2c8ba8d9f95aa33be7a8,true,,,https://www.semanticscholar.org/paper/eb522cb3651416d8499a2c8ba8d9f95aa33be7a8,2026-09-01T00:53:01.841609+00:00,
DCM-00303,Designing Conversational Agents to Support Student Teacher Learning in Virtual Reality Simulation: A Case Study,https://doi.org/10.1145/3613905.3637145,fe23b286db6c50388d4716b285843ed084cc8b76,true,,CLOSED,https://www.semanticscholar.org/paper/fe23b286db6c50388d4716b285843ed084cc8b76,2026-09-01T00:53:01.841609+00:00,
DCM-00304,Iris,https://doi.org/10.1145/3173574.3174047,3604598149c83faacd11cee0d35f2ead7a5e81ff,true,,CLOSED,https://www.semanticscholar.org/paper/3604598149c83faacd11cee0d35f2ead7a5e81ff,2026-09-01T00:53:01.841609+00:00,
DCM-00305,FarmChat,https://doi.org/10.1145/3287048,aa3c4d6799638836d2a20673fb910d64180a6da4,true,,CLOSED,https://www.semanticscholar.org/paper/aa3c4d6799638836d2a20673fb910d64180a6da4,2026-09-01T00:53:01.841609+00:00,
DCM-00307,Designing conversational agents: effect of conversational form on our comprehension,https://doi.org/10.1007/s00146-005-0011-8,00442860b53043c1cf083c1dbfccc9a7befa3334,true,,CLOSED,https://www.semanticscholar.org/paper/00442860b53043c1cf083c1dbfccc9a7befa3334,2026-09-01T00:53:01.841609+00:00,
DCM-00309,Designing Conversational Agents for Emotional Self-Awareness,https://doi.org/10.1109/aciiw59127.2023.10388072,0b93a9b9b0a550c980d267c6d4bde07069e81fe3,true,,,https://www.semanticscholar.org/paper/0b93a9b9b0a550c980d267c6d4bde07069e81fe3,2026-09-01T00:53:01.841609+00:00,
DCM-00313,Daisy,https://doi.org/10.1145/3405755.3406166,79fc5cdfed7660aa435862e68133495a7ecab22c,true,,,https://www.semanticscholar.org/paper/79fc5cdfed7660aa435862e68133495a7ecab22c,2026-09-01T00:53:01.841609+00:00,
DCM-00315,Designing conversational agent(ic) systems,https://doi.org/10.1145/3719160.3728630,9888e3fde22d4a3f9ca97cd76b7645ec39ee7ac8,true,,,https://www.semanticscholar.org/paper/9888e3fde22d4a3f9ca97cd76b7645ec39ee7ac8,2026-09-01T00:53:01.841609+00:00,
DCM-00316,Designing Conversational Agents to Empower Active Aging,https://doi.org/10.1145/3652988.3673939,18e144731dd83f724eed6d65eb11a1e88a3676f9,true,,CLOSED,https://www.semanticscholar.org/paper/18e144731dd83f724eed6d65eb11a1e88a3676f9,2026-09-01T00:53:01.841609+00:00,
DCM-00318,Designing Conversational Agents for Older Adults: Effects of Conversational Form and Nonverbal Factors on Mobile Banking Experiences,https://doi.org/10.1080/10447318.2025.2491024,b9e54c86dd698268d60777464bf5f2e0221e3602,true,,CLOSED,https://www.semanticscholar.org/paper/b9e54c86dd698268d60777464bf5f2e0221e3602,2026-09-01T00:53:01.841609+00:00,
DCM-00321,A Domain-Specific Modeling Method for Designing Conversational Agents for Coaching: A Case from Health Coaching,https://doi.org/10.1007/978-3-031-95397-2_27,18da536ae3c17928e6c447790b096757e15aaf72,true,,CLOSED,https://www.semanticscholar.org/paper/18da536ae3c17928e6c447790b096757e15aaf72,2026-09-01T00:53:01.841609+00:00,
DCM-00323,Arthur and Bella: multi-purpose empathetic AI assistants for daily conversations,https://doi.org/10.1007/s00371-023-02994-9,fcc26b9439a59a2a99dc760e381223687c767445,true,,CLOSED,https://www.semanticscholar.org/paper/fcc26b9439a59a2a99dc760e381223687c767445,2026-09-01T00:53:01.841609+00:00,
