corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-03847,Regulating Artificial Intimacy: From Locks and Blocks to Relational Accountability,https://doi.org/10.1145/3805689.3806790,7b04ae0de73dd0f03572043ddf32c9b1eb57e655,true,https://doi.org/10.1145/3805689.3806790,GOLD,https://www.semanticscholar.org/paper/7b04ae0de73dd0f03572043ddf32c9b1eb57e655,2026-09-08T00:01:32.652314+00:00,
DCM-03867,Trends and challenges of e-government chatbots: Advances in exploring open government data and citizen participation content,https://doi.org/10.1016/j.giq.2023.101877,f838fbeca0a0e5c072ce141c8fda98430eba4e6e,true,https://doi.org/10.1016/j.giq.2023.101877,HYBRID,https://www.semanticscholar.org/paper/f838fbeca0a0e5c072ce141c8fda98430eba4e6e,2026-09-08T00:01:32.652314+00:00,
DCM-03870,What Counts as Proactive? Rethinking Proactivity in Conversational Agents,https://doi.org/10.1145/3816046.3816303,229c1315f1e5c435ce33b6f798643059ae2b13e8,true,https://doi.org/10.1145/3816046.3816303,GOLD,https://www.semanticscholar.org/paper/229c1315f1e5c435ce33b6f798643059ae2b13e8,2026-09-08T00:01:32.652314+00:00,
DCM-03871,A Study on the Restaurant Recommendation Service App Based on AI Chatbot Using Personalization Information,https://doi.org/10.17703/ijact.2020.8.4.263,5ce75b20a6993396d2f64afa31d8622a91a50525,true,,,https://www.semanticscholar.org/paper/5ce75b20a6993396d2f64afa31d8622a91a50525,2026-09-08T00:01:32.652314+00:00,
DCM-03885,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859.v1,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-03887,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.1145/3799914.3799929,da376bcb7e7024fb89820df6d992442c03baa9c8,true,,,https://www.semanticscholar.org/paper/da376bcb7e7024fb89820df6d992442c03baa9c8,2026-09-08T00:01:32.652314+00:00,
DCM-03888,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-03893,"Hoovered up as a data point: Exploring Privacy Behaviours, Awareness, and Concerns Among UK Users of LLM-based Conversational Agents",https://doi.org/10.56553/popets-2025-0160,e59b67189d7447b0d892b41cfd823f415ece7b76,true,https://doi.org/10.56553/popets-2025-0160,HYBRID,https://www.semanticscholar.org/paper/e59b67189d7447b0d892b41cfd823f415ece7b76,2026-09-08T00:01:32.652314+00:00,
DCM-03904,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://doi.org/10.1145/3772318.3791331,a13217c2d24ebd2c076886c222e516d76fe945d6,true,https://doi.org/10.1145/3772318.3791331,GOLD,https://www.semanticscholar.org/paper/a13217c2d24ebd2c076886c222e516d76fe945d6,2026-09-08T00:01:32.652314+00:00,
DCM-03906,Intergenerational Digital Users’ Trust in Virtual Avatars of Mental Health Chatbot Interfaces,https://doi.org/10.2139/ssrn.5126445,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-03907,"""¿Te vienes? Sure!"" Joint Fine-tuning of Language Detection and Transcription Improves Automatic Recognition of Code-Switching Speech",https://doi.org/10.1145/3640794.3665579,f06fc9c73fd18fe90b50a7dceb06fed40dc4b351,true,https://doi.org/10.1145/3640794.3665579,GOLD,https://www.semanticscholar.org/paper/f06fc9c73fd18fe90b50a7dceb06fed40dc4b351,2026-09-08T00:01:32.652314+00:00,
DCM-03909,Structure Matters: Evaluating Multi-Agents Orchestration in Generative Therapeutic Chatbots,https://doi.org/10.1145/3816046.3816273,7f702eaa720bf439abc21f904b7a7d17c9afd4dc,true,https://doi.org/10.1145/3816046.3816273,GOLD,https://www.semanticscholar.org/paper/7f702eaa720bf439abc21f904b7a7d17c9afd4dc,2026-09-08T00:01:32.652314+00:00,
DCM-03912,Towards effective teaching assistants: From intent-based chatbots to LLM-powered teaching assistants,https://doi.org/10.1016/j.nlp.2024.100101,2caf62da929740a2defcf0cbb6bb9bb1e870a338,true,https://doi.org/10.1016/j.nlp.2024.100101,GOLD,https://www.semanticscholar.org/paper/2caf62da929740a2defcf0cbb6bb9bb1e870a338,2026-09-08T00:01:32.652314+00:00,
DCM-03917,Interactive probes: Towards action-level evaluation for dialogue systems,https://doi.org/10.1177/17504813241267071,e97face2bcf16710902522dc470382573aa2c8b0,true,https://doi.org/10.1177/17504813241267071,HYBRID,https://www.semanticscholar.org/paper/e97face2bcf16710902522dc470382573aa2c8b0,2026-09-08T00:01:32.652314+00:00,
DCM-03920,Comparing LLM-Based Conversational and Graphical Interfaces for Industrial Decision Tasks: An Exploratory Mixed-Methods Study,https://doi.org/10.48550/arxiv.2605.31224,aa39cd0dcf1e4013e614ec978de878202738a9da,true,,,https://www.semanticscholar.org/paper/aa39cd0dcf1e4013e614ec978de878202738a9da,2026-09-08T00:01:32.652314+00:00,
DCM-03926,Who Is Accountable When the Agent Speaks? Toward Accountability Graphs for Conversational AI Chains,https://doi.org/10.1145/3816046.3816264,6af2a5b94dc78ffcb730f51aefd9f2daee5cc299,true,,CLOSED,https://www.semanticscholar.org/paper/6af2a5b94dc78ffcb730f51aefd9f2daee5cc299,2026-09-08T00:01:32.652314+00:00,
DCM-03934,Teaming up with an AI: Exploring human-AI collaboration in a writing scenario with ChatGPT,https://doi.org/10.31219/osf.io/extmc,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-03941,Neither Replacement nor Panacea: Comparing LLM-Based Conversational and Graphical Decision Support in Industrial Tasks,https://doi.org/10.48550/arxiv.2605.31287,1d9b0f65b3c109c99c74dcc7c24d7db31662c21d,true,,,https://www.semanticscholar.org/paper/1d9b0f65b3c109c99c74dcc7c24d7db31662c21d,2026-09-08T00:01:32.652314+00:00,
DCM-03948,Effectiveness and User Experience of a Smoking Cessation Chatbot: Mixed Methods Study Comparing Motivational Interviewing and Confrontational Counseling,https://doi.org/10.2196/53134,27f127d69b5f97f30f35330025443af46a64ee39,true,https://doi.org/10.2196/53134,GOLD,https://www.semanticscholar.org/paper/27f127d69b5f97f30f35330025443af46a64ee39,2026-09-08T00:01:32.652314+00:00,
DCM-03958,Healthcare Voice AI Assistants: Factors Influencing Trust and Intention to Use,https://doi.org/10.1145/3637339,a96c8595b7d95eb21f4b0ea88b71e3d76a231c85,true,https://kclpure.kcl.ac.uk/portal/en/publications/0b914c83-2ceb-444a-a2e4-56fb595d67bd,GREEN,https://www.semanticscholar.org/paper/a96c8595b7d95eb21f4b0ea88b71e3d76a231c85,2026-09-08T00:01:32.652314+00:00,
DCM-03959,Bloom: Designing for LLM-Augmented Behavior Change Interactions,https://doi.org/10.1145/3772318.3790506,31b5b37e83f7a3bec68d806013f5a83d98d74d8f,true,https://doi.org/10.1145/3772318.3790506,GOLD,https://www.semanticscholar.org/paper/31b5b37e83f7a3bec68d806013f5a83d98d74d8f,2026-09-08T00:01:32.652314+00:00,
DCM-03972,"Evaluating Generative AI Incidents: An Exploratory Vignette Study on the Role of Trust, Attitude and AI Literacy",https://doi.org/10.3233/faia240194,3ec51c3103b46c1921ce3e2cdbb6af48ece524c6,true,https://doi.org/10.3233/faia240194,HYBRID,https://www.semanticscholar.org/paper/3ec51c3103b46c1921ce3e2cdbb6af48ece524c6,2026-09-08T00:01:32.652314+00:00,
DCM-03979,From Graphical Interaction to Intelligent Dialogue: A Systematic Literature Review on the In-Vehicle Hunan-Machine Interface User Experience Factors,https://doi.org/10.5143/jesk.2025.44.2.95,e3eea5f3d5f9c73330d496952405990faeda4ad4,true,,,https://www.semanticscholar.org/paper/e3eea5f3d5f9c73330d496952405990faeda4ad4,2026-09-08T00:01:32.652314+00:00,
DCM-03991,On-device query intent prediction with lightweight LLMs to support ubiquitous conversations,https://doi.org/10.1038/s41598-024-63380-6,5c45a9d37745b0dea013eef65bca2e8bf94bfc84,true,https://doi.org/10.1038/s41598-024-63380-6,GOLD,https://www.semanticscholar.org/paper/5c45a9d37745b0dea013eef65bca2e8bf94bfc84,2026-09-08T00:01:32.652314+00:00,
DCM-03994,Enhancing physical activity through a relational artificial intelligence chatbot: A feasibility and usability study,https://doi.org/10.1177/20552076251324445,8c41fb45021fd7730deeeb17390aede4009317d9,true,https://doi.org/10.1177/20552076251324445,GOLD,https://www.semanticscholar.org/paper/8c41fb45021fd7730deeeb17390aede4009317d9,2026-09-08T00:01:32.652314+00:00,
DCM-03996,Exploring User Engagement Through an Interaction Lens: What Textual Cues Can Tell Us about Human-Chatbot Interactions,https://doi.org/10.1145/3640794.3665536,eea091e1736e2b85e8b8689e750c829cbf810cf8,true,https://doi.org/10.1145/3640794.3665536,GOLD,https://www.semanticscholar.org/paper/eea091e1736e2b85e8b8689e750c829cbf810cf8,2026-09-08T00:01:32.652314+00:00,
DCM-04023,How does interaction with LLM powered chatbots shape human understanding of culture? The need for Critical Interactional Competence (CritIC),https://doi.org/10.1017/s0267190525000054,4c452300844a1478f3b40abd3ec4d8234fc63b15,true,https://doi.org/10.1017/s0267190525000054,HYBRID,https://www.semanticscholar.org/paper/4c452300844a1478f3b40abd3ec4d8234fc63b15,2026-09-08T00:01:32.652314+00:00,
DCM-04028,eHealth Communication Intervention to Promote Human Papillomavirus Vaccination Among Middle-School Girls: Development and Usability Study,https://doi.org/10.2196/59087,c8d2b9767d3540068a3268e866c83840618b23e6,true,https://doi.org/10.2196/59087,GOLD,https://www.semanticscholar.org/paper/c8d2b9767d3540068a3268e866c83840618b23e6,2026-09-08T00:01:32.652314+00:00,
DCM-04029,Beyond Patient Monitoring: Conversational Agents Role in Telemedicine & Healthcare Support For Home-Living Elderly Individuals,https://doi.org/10.48550/arxiv.1803.06000,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04065,Using LLMs for self-care: User and counsellor perspectives,https://doi.org/10.1016/j.ijhcs.2025.103589,933edc356a0e4a6990e60a65874588e620c5b5f9,true,https://doi.org/10.1016/j.ijhcs.2025.103589,HYBRID,https://www.semanticscholar.org/paper/933edc356a0e4a6990e60a65874588e620c5b5f9,2026-09-08T00:01:32.652314+00:00,
DCM-04069,Finding a Home for Voice Assistants: A Domestication Calculus Across Three Years and Thirty Households,https://doi.org/10.1145/3772318.3791782,ec5173539cabab263cd9bb7dfd132f2a32d08ad1,true,https://doi.org/10.1145/3772318.3791782,GOLD,https://www.semanticscholar.org/paper/ec5173539cabab263cd9bb7dfd132f2a32d08ad1,2026-09-08T00:01:32.652314+00:00,
DCM-04083,A multicenter randomized trial for quality of life evaluation by non-invasive intelligent tools during post-curative treatment follow-up for head and neck cancer: Clinical study protocol,https://doi.org/10.3389/fonc.2023.1048593,adcad04327876736825609d8e08cb8aed9b5ae07,true,https://doi.org/10.3389/fonc.2023.1048593,GOLD,https://www.semanticscholar.org/paper/adcad04327876736825609d8e08cb8aed9b5ae07,2026-09-08T00:01:32.652314+00:00,
DCM-04091,"El chatbot como factor de éxito comunicativo, de marketing y empresarial: análisis empírico",https://doi.org/10.24265/cian.2024.n19.02,ab91edd39c5e3abe721045145500c1760de3ee18,true,https://doi.org/10.24265/cian.2024.n19.02,GOLD,https://www.semanticscholar.org/paper/ab91edd39c5e3abe721045145500c1760de3ee18,2026-09-08T00:01:32.652314+00:00,
DCM-04094,The Effects of Chatbot's Error Types and Structures of Error Message on User Experience,https://doi.org/10.5392/jkca.2021.21.06.019,53b515727b64fe70d9e3d97d9ae2468c5ed43bec,true,,,https://www.semanticscholar.org/paper/53b515727b64fe70d9e3d97d9ae2468c5ed43bec,2026-09-08T00:01:32.652314+00:00,
DCM-04105,"Too Much, Too Late: On Academic Responses to Generative AI",https://doi.org/10.5325/tpnc.2.1.0080,db7453f68cade53450feee71ed41cc4e966d9c69,true,,,https://www.semanticscholar.org/paper/db7453f68cade53450feee71ed41cc4e966d9c69,2026-09-08T00:01:32.652314+00:00,
DCM-04120,Smart Virtual Companion With Personalized Conversations,https://doi.org/10.5281/zenodo.19471912,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04131,Ghosting the Machine: Stop Calling Human-Agent Relations Parasocial,https://doi.org/10.1145/3816046.3816308,f0bd528df246edcf2f5cc5b46c5e9f2276bbef63,true,https://doi.org/10.1145/3816046.3816308,GOLD,https://www.semanticscholar.org/paper/f0bd528df246edcf2f5cc5b46c5e9f2276bbef63,2026-09-08T00:01:32.652314+00:00,
DCM-04159,Validation of a Thai artificial chatmate designed for cheering up the elderly during the COVID-19 pandemic,https://doi.org/10.12688/f1000research.127431.3,156a9b1d854d2e7ba283444eece27d75c92b5182,true,https://doi.org/10.12688/f1000research.127431.3,GOLD,https://www.semanticscholar.org/paper/156a9b1d854d2e7ba283444eece27d75c92b5182,2026-09-08T00:01:32.652314+00:00,
DCM-04162,Chatbot for Interview,https://doi.org/10.35940/ijrte.b7092.0711222,1f0180f0f3387e6c3532a4038418fd7ec10f663a,true,https://doi.org/10.35940/ijrte.b7092.0711222,GOLD,https://www.semanticscholar.org/paper/1f0180f0f3387e6c3532a4038418fd7ec10f663a,2026-09-08T00:01:32.652314+00:00,
DCM-04163,Examining the Use of AI-Powered Chatbots in Education,https://doi.org/10.24106/kefdergi.1750218,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04164,Finetuning and Improving Prediction Results of LLMs Using Synthetic Data,https://doi.org/10.31237/osf.io/k8gwa,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04172,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results From a US Survey (Preprint)",https://doi.org/10.2196/preprints.45959,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04197,Enhancing users’ experience of a learning management system within higher education: Chatbot design principles for service providers,https://doi.org/10.13140/rg.2.2.24537.07521,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04205,Generative AI and the Uncanny Valley in Chatbot Design,https://doi.org/10.1007/978-3-032-30860-3_12,7cf437d0b02a74c3a6173344ec6f6b5ad6b53d38,true,,CLOSED,https://www.semanticscholar.org/paper/7cf437d0b02a74c3a6173344ec6f6b5ad6b53d38,2026-09-08T00:01:32.652314+00:00,
DCM-04206,Evaluating the Impact of AI-Powered Chatbots on User Experience,https://doi.org/10.36227/techrxiv.173750043.33655505/v1,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04235,From needs assessment to usability testing: evaluating the AinoAid™ chatbot for domestic violence support,https://doi.org/10.1186/s12905-025-04202-3,66620fd9ae71b9d66113b03beb8e072a165e7a05,true,https://doi.org/10.1186/s12905-025-04202-3,GOLD,https://www.semanticscholar.org/paper/66620fd9ae71b9d66113b03beb8e072a165e7a05,2026-09-08T00:01:32.652314+00:00,
DCM-04240,Effects of perceived media richness on retail chatbot user experience,https://doi.org/10.1108/ijrdm-07-2025-0491,f35c481f466ae081162f1f08d417a6e0e3e51390,true,,CLOSED,https://www.semanticscholar.org/paper/f35c481f466ae081162f1f08d417a6e0e3e51390,2026-09-08T00:01:32.652314+00:00,
DCM-04246,Impact of Multimodal Emotional Input on User Experience in Chatbots,https://doi.org/10.1007/978-3-032-16454-4_17,41cc9b96d3753c21194c9c021a8e086d47e20437,true,,CLOSED,https://www.semanticscholar.org/paper/41cc9b96d3753c21194c9c021a8e086d47e20437,2026-09-08T00:01:32.652314+00:00,
DCM-04250,Chatbot Design for Interview Questions Using Neural Network Models on the CarTech Website,https://doi.org/10.33395/sinkron.v8i2.13603,4d223d94a0c0a839f83bd8d96e6690449efa3087,true,http://dx.doi.org/10.33395/sinkron.v8i2.13603,GOLD,https://www.semanticscholar.org/paper/4d223d94a0c0a839f83bd8d96e6690449efa3087,2026-09-08T00:01:32.652314+00:00,
DCM-04251,When Anthropomorphism Backfires: Matching Chatbot Design to Task Type and Interaction Strategy in E-Commerce,https://doi.org/10.2139/ssrn.6919240,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04253,BERT-Based Medical Chatbot: Enhancing Healthcare Communication through Natural Language Understanding,https://doi.org/10.1016/j.rcsop.2024.100419,9ab7144de77c3136e8f555d9260501a97483a081,true,https://doi.org/10.1016/j.rcsop.2024.100419,GOLD,https://www.semanticscholar.org/paper/9ab7144de77c3136e8f555d9260501a97483a081,2026-09-08T00:01:32.652314+00:00,
DCM-04254,Exploring the user experience of a traveler guide developed with artificial intelligent,https://doi.org/10.1201/9781003593089-81,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04255,Reimagining Customer Service Journeys with LLMs: A Framework for Chatbot Design and Workflow Integration,https://doi.org/10.2139/ssrn.5111270,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04259,Development and Evaluation of a Generative AI Chatbot for Database Searching in Systematic Review,https://doi.org/10.1111/jnu.70076,758383e16b47cd7a684debdc4f771b14a4da613b,true,https://doi.org/10.1111/jnu.70076,HYBRID,https://www.semanticscholar.org/paper/758383e16b47cd7a684debdc4f771b14a4da613b,2026-09-08T00:01:32.652314+00:00,
DCM-04265,Telegram FAQ Chatbot Design for Budi Mulia Lawang Junior High School,https://doi.org/10.32664/ic-itechs.v5i1.1643,7b00c974635c86a56b29438becda0eab9371d97d,true,,,https://www.semanticscholar.org/paper/7b00c974635c86a56b29438becda0eab9371d97d,2026-09-08T00:01:32.652314+00:00,
DCM-04267,Human-Centered AI for EcoMuseum Experience Enhancement: A RAG and UGC-Based Cultural Tour Chatbot Design,https://doi.org/10.1080/10447318.2026.2639666,dce0e08707b5857a6285b13f033642be84918b20,true,,,https://www.semanticscholar.org/paper/dce0e08707b5857a6285b13f033642be84918b20,2026-09-08T00:01:32.652314+00:00,
DCM-04270,AI-Smart Classroom Initiative (ASCI) Advancements; The Impact of Chatbot Design on Mental Health,https://doi.org/10.18130/3jgw-mg69,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04271,"I, chatbot! the impact of anthropomorphism and gaze direction on willingness to disclose personal information and behavioral intentions",https://doi.org/10.1002/mar.21813,4e7694acf519394ed187264cee2b1f29b6625fa1,true,https://doi.org/10.1002/mar.21813,HYBRID,https://www.semanticscholar.org/paper/4e7694acf519394ed187264cee2b1f29b6625fa1,2026-09-08T00:01:32.652314+00:00,
DCM-04282,Chatbot Designed for Graduate Students s Guidance Service,https://doi.org/10.35940/ijrte.d4893.119420,45773b749a6df3edeac53f19a56f244081c1f6f0,true,https://doi.org/10.35940/ijrte.d4893.119420,GOLD,https://www.semanticscholar.org/paper/45773b749a6df3edeac53f19a56f244081c1f6f0,2026-09-08T00:01:32.652314+00:00,
DCM-04290,Confiding to AI: Impacts of ICE Framework-Based Body Movements of VR Chatbots on User Self-Disclosure and Experience,https://doi.org/10.1080/10447318.2025.2540060,62a16f4ca3365bb491276a21f24822eb321693a7,true,,,https://www.semanticscholar.org/paper/62a16f4ca3365bb491276a21f24822eb321693a7,2026-09-08T00:01:32.652314+00:00,
DCM-04291,Experiences and perceptions of final‐year nursing students of using a chatbot in a simulated emergency situation: A qualitative study,https://doi.org/10.1111/jonm.13630,7b59c2848a1c581a649351884de380f19da4c9e8,true,https://repositori.uji.es/xmlui/bitstream/10234/197716/1/rodriguez_2022_experiences.pdf,GREEN,https://www.semanticscholar.org/paper/7b59c2848a1c581a649351884de380f19da4c9e8,2026-09-08T00:01:32.652314+00:00,
DCM-04301,A systematic review of chatbots in inclusive healthcare: insights from the last 5 years,https://doi.org/10.1007/s10209-024-01118-x,faeafb73be304d4eb597b321003f22a03a6eac12,true,https://doi.org/10.1007/s10209-024-01118-x,HYBRID,https://www.semanticscholar.org/paper/faeafb73be304d4eb597b321003f22a03a6eac12,2026-09-08T00:01:32.652314+00:00,
DCM-04302,"AI-Chatbot Service Quality and E-Brand Loyalty: A Mediated Model of Functional Benefit, User Experience, And Satisfaction",https://doi.org/10.65176/ijlm.v2i1.01,dabab350e9baec5c959113662df38ab9a9dcb853,true,,,https://www.semanticscholar.org/paper/dabab350e9baec5c959113662df38ab9a9dcb853,2026-09-08T00:01:32.652314+00:00,
DCM-04304,The Transformative Potential of AI Chatbots in Hearing Health Care,https://doi.org/10.1097/01.hj.0001025988.40308.e1,3c4b9891e6c3aed0b172fbc2b196a4eea6a6aa4d,true,,,https://www.semanticscholar.org/paper/3c4b9891e6c3aed0b172fbc2b196a4eea6a6aa4d,2026-09-08T00:01:32.652314+00:00,
DCM-04317,Identifying key user experience and technical features for sustained use of unguided chatbots for health-related behavior change: a systematic review,https://doi.org/10.1093/jamia/ocag044,cb4026ff6c34b6bf73f5bde3382a48ae2a0f75df,true,https://doi.org/10.1093/jamia/ocag044,HYBRID,https://www.semanticscholar.org/paper/cb4026ff6c34b6bf73f5bde3382a48ae2a0f75df,2026-09-08T00:01:32.652314+00:00,
DCM-04318,Effects of personalization and source expertise on users’ health beliefs and usage intention toward health chatbots: Evidence from an online experiment,https://doi.org/10.1177/20552076221129718,ebd4a7874f7e8a2be38fe466eb7eaf982632e26f,true,https://doi.org/10.1177/20552076221129718,GOLD,https://www.semanticscholar.org/paper/ebd4a7874f7e8a2be38fe466eb7eaf982632e26f,2026-09-08T00:01:32.652314+00:00,
DCM-04325,Chatbot-Based Assessment of Employees’ Mental Health: Design Process and Pilot Implementation,https://doi.org/10.2196/21678,b2175336c53926c3844ffc952351e4d936ea4b59,true,https://doi.org/10.2196/21678,GOLD,https://www.semanticscholar.org/paper/b2175336c53926c3844ffc952351e4d936ea4b59,2026-09-08T00:01:32.652314+00:00,
DCM-04335,Electronic Brainstorming With a Chatbot Partner: A Good Idea Due to Increased Productivity and Idea Diversity,https://doi.org/10.3389/frai.2022.880673,ece57e9bdeb7bfd006e0be0f82091008fecae29f,true,https://doi.org/10.3389/frai.2022.880673,GOLD,https://www.semanticscholar.org/paper/ece57e9bdeb7bfd006e0be0f82091008fecae29f,2026-09-08T00:01:32.652314+00:00,
DCM-04344,Are lonely youngsters turning to chatbots for companionship? The relationship between chatbot usage and social connectedness in Danish high-school students,https://doi.org/10.1016/j.ijhcs.2024.103409,a92070717200d3d580924ed2e6fddaa999392cda,true,https://doi.org/10.1016/j.ijhcs.2024.103409,HYBRID,https://www.semanticscholar.org/paper/a92070717200d3d580924ed2e6fddaa999392cda,2026-09-08T00:01:32.652314+00:00,
DCM-04350,Can AI chatbots recover service failures? Exploring user experience and continuance intentions,https://doi.org/10.1007/s12525-026-00918-8,e913e320721dde18f1e2173522695c4076937ab4,true,https://doi.org/10.1007/s12525-026-00918-8,HYBRID,https://www.semanticscholar.org/paper/e913e320721dde18f1e2173522695c4076937ab4,2026-09-08T00:01:32.652314+00:00,
DCM-04355,Exploring User Expectations and Frustrations in Chatbot Interactions,https://doi.org/10.2139/ssrn.5361334,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04360,“Can You Be My Mom?” Exploring Human Interactions with Role-Based Chatbots,https://doi.org/10.2139/ssrn.5928850,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04367,Chatbots for embarrassing and stigmatizing conditions: could chatbots encourage users to seek medical advice?,https://doi.org/10.3389/fcomm.2023.1275127,d98040e31ffc6ac9aee9dc0fbe25ab8d04aa1486,true,https://doi.org/10.3389/fcomm.2023.1275127,GOLD,https://www.semanticscholar.org/paper/d98040e31ffc6ac9aee9dc0fbe25ab8d04aa1486,2026-09-08T00:01:32.652314+00:00,
DCM-04369,ONLINE CHAT-BOT TICKETING SYSTEM,https://doi.org/10.5281/zenodo.21509767,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04372,ONLINE CHAT-BOT TICKETING SYSTEM,https://doi.org/10.5281/zenodo.21509770,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04375,Trauma-Informed Mental Health Chatbot for Youth,https://doi.org/10.55041/isjem07812,3847b873ede3bb1ad7ec394559a751837ce4eb64,true,,,https://www.semanticscholar.org/paper/3847b873ede3bb1ad7ec394559a751837ce4eb64,2026-09-08T00:01:32.652314+00:00,
DCM-04382,Sync or sink: ensuring synchronous service quality for effective human–AI chatbot collaboration,https://doi.org/10.1108/itp-06-2025-0863,2ccd0c957eab937a5dc185b6d1b29e8717145522,true,,,https://www.semanticscholar.org/paper/2ccd0c957eab937a5dc185b6d1b29e8717145522,2026-09-08T00:01:32.652314+00:00,
DCM-04383,Integrating Image Processing and Natural Language Understanding with Chatbot GPT for a Centralized Equipment Repair Notification System,https://doi.org/10.1109/icci64209.2025.10987243,5f868fe50910def345f1ac1da2920bbca07b667d,true,,CLOSED,https://www.semanticscholar.org/paper/5f868fe50910def345f1ac1da2920bbca07b667d,2026-09-08T00:01:32.652314+00:00,
DCM-04386,Assessment of Conversational Chatbots for Driving Support Applications,https://doi.org/10.14311/nnw.2025.35.001,1f25aacb4502c5ff8b0dbd7c870f184340be092b,true,,,https://www.semanticscholar.org/paper/1f25aacb4502c5ff8b0dbd7c870f184340be092b,2026-09-08T00:01:32.652314+00:00,
DCM-04387,The user's adoption towards chatbot technology - An exploration,https://doi.org/10.26634/jmt.11.2.21272,e2a8d86600ddb3faba24f1cf270a525f79f99ddc,true,,CLOSED,https://www.semanticscholar.org/paper/e2a8d86600ddb3faba24f1cf270a525f79f99ddc,2026-09-08T00:01:32.652314+00:00,
DCM-04388,Comparison of an AI Chatbot With a Nurse Hotline in Reducing Anxiety and Depression Levels in the General Population: Pilot Randomized Controlled Trial,https://doi.org/10.2196/65785,fced734bfe36770579e68f40a73dbd144be77ad1,true,https://doi.org/10.2196/65785,GOLD,https://www.semanticscholar.org/paper/fced734bfe36770579e68f40a73dbd144be77ad1,2026-09-08T00:01:32.652314+00:00,
DCM-04389,"When Generative AI Is Intimate, Sexy, and Violent: Examining Not-Safe-For-Work (NSFW) Chatbots on FlowGPT",https://doi.org/10.48550/arxiv.2601.14324,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04393,TalkTrek: Journeying Through the Terrain of Text-based Speech Synthesis,https://doi.org/10.22214/ijraset.2024.61125,5fb975547b6ced4319cfdc50032249fc05d00154,true,http://doi.org/10.22214/ijraset.2024.61125,GOLD,https://www.semanticscholar.org/paper/5fb975547b6ced4319cfdc50032249fc05d00154,2026-09-08T00:01:32.652314+00:00,
DCM-04399,Mind Ease: An Empathetic AI Companion for Women's Mental Wellness,https://doi.org/10.1109/i-pact65952.2025.11307990,4187497328dd1e714b91274c1bec6a8a7a2eb671,true,,,https://www.semanticscholar.org/paper/4187497328dd1e714b91274c1bec6a8a7a2eb671,2026-09-08T00:01:32.652314+00:00,
DCM-04400,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21828438,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04401,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21793633,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04404,Potential Nigerian Patients’ Health Information Seeking Using Conversational Artificial Intelligence Health Care Chatbots,https://doi.org/10.24940/theijhss/2026/v14/i2/hs2602-003,a437eb699143b12292920d09df5f90f17ac3cda5,true,https://doi.org/10.24940/theijhss/2026/v14/i2/hs2602-003,GOLD,https://www.semanticscholar.org/paper/a437eb699143b12292920d09df5f90f17ac3cda5,2026-09-08T00:01:32.652314+00:00,
DCM-04406,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21828439,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04410,Does Interacting with an Artificially Intelligent Companion Enhance Our Social Experiences? Preliminary Longitudinal Evidence,https://doi.org/10.7302/dspace/29997,,false,,,,2026-09-08T00:01:32.652314+00:00,
