corpus_id,title,doi,resolved,locations,resolved_at,error
DCM-00905,Teaching Accessibility Through User Experience Design,10.4324/9781003583769-11,false,0,2026-09-01T00:39:46.861980+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00906,Thinking Outside the Box: Students’ Perspectives on User-Centered Chatbot Design through Design Thinking,10.5220/0015013600004021,false,0,2026-09-01T00:39:46.872174+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00908,Agile User Experience Design,10.1016/c2011-0-06229-4,false,0,2026-09-01T00:39:46.882421+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00909,Design process,10.5040/9781350089150.ch-004,true,1,2026-09-01T00:39:46.948450+00:00,
DCM-00910,Design methods,10.5040/9781350089150.ch-005,true,1,2026-09-01T00:39:47.016388+00:00,
DCM-00912,Interaction Design,10.1201/9781003715764-5,false,0,2026-09-01T00:39:47.147129+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,true,4,2026-09-01T00:39:47.147129+00:00,
DCM-00914,Projektablauf beim User-Experience-Design,10.1007/978-3-658-35167-0_17,false,0,2026-09-01T00:39:47.165378+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00915,Design Method to Enhance Empathy for User-Centered Design: Improving the Imagination of the User Experience,10.22215/etd/2020-13882,false,0,2026-09-01T00:39:47.167405+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00916,Users,10.5040/9781350089150.ch-002,true,1,2026-09-01T00:39:47.257241+00:00,
DCM-00917,A Case for Black User Experience Design,10.4324/9781003583769-5,false,0,2026-09-01T00:39:47.313776+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00918,Help! Is my chatbot falling into the uncanny valley? An empirical study of user experience in human-chatbot interaction,10.17011/ht/urn.201902201607,true,4,2026-09-01T00:39:47.436037+00:00,
DCM-00920,"Sustainability, User Experience, and Design",10.1016/b978-0-12-387795-6.00001-9,true,1,2026-09-01T00:39:47.436037+00:00,
DCM-00921,A Study on The Cosmetic Case Design of User Experience Centered - The User Experience Centered Design (UXCD) -,10.17280/jdd.2015.15.2.005,false,0,2026-09-01T00:39:47.438611+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00922,"Assessing the impact of AI-chatbot service quality on user e-brand loyalty through chatbot user trust, experience and electronic word of mouth",10.1016/j.jretconser.2024.103867,false,0,2026-09-01T00:39:47.456743+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00923,La narrativa conversacional,10.2307/j.ctvb6v71x.10,false,0,2026-09-01T00:39:47.481909+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00924,Principios de diseño educativo conversacional,10.2307/jj.21931883.9,true,1,2026-09-01T00:39:47.571585+00:00,
DCM-00925,Punto de partida:,10.2307/jj.21931883.7,false,0,2026-09-01T00:39:47.705602+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00926,La narrativa conversacional como estrategia métodológica para la investigación/intervención,10.2307/j.ctvb6v71x.12,true,1,2026-09-01T00:39:47.731569+00:00,
DCM-00927,La investigación/intervención narrativo-conversacional como una hermenéutica contextual y reflexiva de la experiencia,10.2307/j.ctvb6v71x.11,true,1,2026-09-01T00:39:47.799160+00:00,
DCM-00928,ESTILO CONVERSACIONAL NA TERAPIA DE FAMÍLIA,10.17771/pucrio.acad.3713,true,2,2026-09-01T00:39:47.799160+00:00,
DCM-00929,REFERENCIAS,10.2307/j.ctvb6v71x.18,false,0,2026-09-01T00:39:47.799160+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00930,Referencias generales,10.2307/jj.21931883.12,false,0,2026-09-01T00:39:47.888380+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00931,GLOSARIO,10.2307/j.ctvb6v71x.17,true,1,2026-09-01T00:39:47.945808+00:00,
DCM-00932,Dedicatoria,10.2307/jj.21931883.4,false,0,2026-09-01T00:39:47.999452+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00933,Introducción,10.2307/j.ctvb6v71x.4,true,1,2026-09-01T00:39:48.063245+00:00,
DCM-00934,O HUMOR CONVERSACIONAL ENTRE AMIGOS: UMA ABORDAGEM INTERACIONAL,10.17771/pucrio.acad.14068,false,0,2026-09-01T00:39:48.091867+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00935,Presentación,10.2307/jj.21931883.6,true,1,2026-09-01T00:39:48.162812+00:00,
DCM-00936,Oralidad y retórica :mímesis conversacional en el viaje de Turquía,10.24275/uami.rr171x25z,false,0,2026-09-01T00:39:48.173936+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00938,Back Matter,10.2307/j.ctvb6v71x.19,true,1,2026-09-01T00:39:48.252889+00:00,
DCM-00939,Table of Contents,10.2307/j.ctvb6v71x.2,false,0,2026-09-01T00:39:48.270426+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00940,Agradecimientos,10.2307/jj.21931883.3,true,1,2026-09-01T00:39:48.321661+00:00,
DCM-00941,Front Matter,10.2307/jj.21931883.1,false,0,2026-09-01T00:39:48.371462+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00942,Prólogo,10.2307/jj.21931883.5,false,0,2026-09-01T00:39:48.402552+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00943,Funciones de la mímesis conversacional en la evolución psicológica de Sancho Panza,10.24275/uami.bn9997587,true,1,2026-09-01T00:39:48.445696+00:00,
DCM-00944,CONTEXTUALIZACIÓN DEL PROYECTO,10.2307/j.ctvb6v71x.5,true,1,2026-09-01T00:39:48.511471+00:00,
DCM-00945,Front Matter,10.2307/j.ctvb6v71x.1,false,0,2026-09-01T00:39:48.536550+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00947,Nuestra síntesis,10.2307/jj.21931883.11,false,0,2026-09-01T00:39:48.595192+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00948,Prefacio,10.2307/j.ctvb6v71x.3,true,1,2026-09-01T00:39:48.655434+00:00,
DCM-00950,"Resultados, conclusiones e implicaciones",10.2307/j.ctvb6v71x.16,false,0,2026-09-01T00:39:48.655434+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00951,Diseña experiencias educativas conversacionales,10.2307/jj.21931883.10,false,0,2026-09-01T00:39:48.688399+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00952,O HUMOR CONVERSACIONAL NA FALA-EM-INTERAÇÃO EM AULAS DE LÍNGUA INGLESA,10.17771/pucrio.acad.12941,true,2,2026-09-01T00:39:48.808434+00:00,
DCM-00953,Anexo - Mapa de navegación del libro,10.2307/jj.21931883.13,true,1,2026-09-01T00:39:48.828083+00:00,
DCM-00954,Table of Contents,10.2307/jj.21931883.2,false,0,2026-09-01T00:39:48.862011+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00955,Integração de LLMs na otimização e planejamento de sistemas multiagentes IoRT e interação conversacional,10.47749/t/unicamp.2025.1518574,false,0,2026-09-01T00:39:48.952925+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00956,La Cortesia Como Estrategia Conversacional,10.1163/9789004655348_004,true,1,2026-09-01T00:39:48.952925+00:00,
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,true,6,2026-09-01T00:39:49.053453+00:00,
DCM-00959,UN MAPA ORIENTADOR DEL CONTEXTO GENERAL DE LA INVESTIGACIÓN,10.2307/j.ctvb6v71x.7,false,0,2026-09-01T00:39:49.102824+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00960,"Narrativas, afrontamiento y resiliencia familiar en situaciones de crisis",10.2307/j.ctvb6v71x.15,true,1,2026-09-01T00:39:49.185715+00:00,
DCM-00961,"Narrativa conversacional, relatos de vida y tramas humanos",10.2307/j.ctvb6v71x,true,1,2026-09-01T00:39:49.270375+00:00,
DCM-00962,Enseñanza como práctica de diseño,10.2307/jj.21931883.8,false,0,2026-09-01T00:39:49.270375+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00964,A co-construção do humor conversacional para encobrir diferentes objetivos,10.4013/cld.2011.92.08,false,0,2026-09-01T00:39:49.344522+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00965,Solución tecnológica basada en IA conversacional para un servicio de atención al cliente inteligente,10.19083/tesis/673189,true,2,2026-09-01T00:39:49.394338+00:00,
DCM-00966,Narrativas y problemáticas psicosociales en contextos no terapéuticos,10.2307/j.ctvb6v71x.14,false,0,2026-09-01T00:39:49.394338+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00968,"Menos conferencias, más experiencias",10.2307/jj.21931883,false,0,2026-09-01T00:39:49.428546+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00972,Diseño de rutas para el aprendizaje adaptativo de idiomas... con inteligencia artificial generativa conversacional,10.14679/3556,true,1,2026-09-01T00:39:49.569627+00:00,
DCM-00974,Inteligencia Artificial Conversacional para el Diseño de un Asistente Virtual Interactivo,10.54808/cicic2022.01.237,true,1,2026-09-01T00:39:49.594497+00:00,
DCM-00976,Axentes conversacionais intelixentes para a detección da depresión,10.35869/11093/10194,false,0,2026-09-01T00:39:49.628891+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00977,Marcadores conversacionais na interlíngua de aprendizes de espanhol no Brasil,10.11606/t.8.2007.tde-22102007-115052,true,1,2026-09-01T00:39:49.638168+00:00,
DCM-00978,Habilidades conversacionais de crianças com transtornos do espectro autístico,10.11606/t.5.2012.tde-09012013-174947,false,0,2026-09-01T00:39:49.696862+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00979,Análise dos marcadores conversacionais em Guarani Jopará,10.11606/d.8.2006.tde-07022011-111639,false,0,2026-09-01T00:39:49.701034+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00980,Recursos conversacionais para a clínica ampliada com famílias em saúde mental,10.11606/t.59.2017.tde-23052017-090038,true,1,2026-09-01T00:39:49.726287+00:00,
DCM-00981,AGENTES CONVERSACIONAIS NO ENSINO-APRENDIZAGEM DE LÍNGUAS,10.17771/pucrio.pdpe.16059,true,1,2026-09-01T00:39:49.874926+00:00,
DCM-00982,Geração de explicações para sistemas de recomendação conversacionais baseados em embeddings de conhecimento.,10.11606/d.3.2022.tde-26072023-084455,true,2,2026-09-01T00:39:49.978473+00:00,
DCM-00983,Agentes Inteligentes Conversacionais: Conceitos Básicos e Desenvolvimento,10.5753/sbc.6.4,false,0,2026-09-01T00:39:49.978473+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00984,OS ESTILOS CONVERSACIONAIS DO REPÓRTER AÉREO NO CONTEXTO DE RÁDIOS NA CIDADE DO RIO DE JANEIRO,10.17771/pucrio.acad.22264,false,0,2026-09-01T00:39:49.978473+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00985,CUMPRIMENTOS E DESPEDIDAS COMO RITUAIS CONVERSACIONAIS,10.17771/pucrio.escrita.6187,true,1,2026-09-01T00:39:50.090957+00:00,
DCM-00988,"Impolidez, avaliatividade e desacordo: por um modelo de análise da violência verbal em comentários conversacionais digitais",10.11606/t.8.2024.tde-24012025-144441,false,0,2026-09-01T00:39:50.116129+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00989,The Design of Search User Interfaces,10.1017/cbo9781139644082.002,true,1,2026-09-01T00:39:50.145724+00:00,
DCM-00990,"A Voz da Malandragem: Estratégias Conversacionais em Malagueta, Perus e Bacanaço, de João Antônio",10.48021/978-65-270-8045-9,false,0,2026-09-01T00:39:50.208678+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00991,ANÁLISE DA PROPAGANDA ORAL À LUZ DOS ESTUDOS RETÓRICO-CONVERSACIONAIS,10.22533/at.ed.89518221115,true,2,2026-09-01T00:39:50.259433+00:00,
DCM-00992,Computer-Aided Design of User Interfaces by Example,10.1007/978-94-010-0421-3_1,true,2,2026-09-01T00:39:50.334021+00:00,
DCM-00993,Analysis and Design of Model-Based User Interfaces,10.1007/1-4020-3304-4_17,false,0,2026-09-01T00:39:50.377558+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00994,The Design of Multidimensional Sound Interfaces,10.1093/oso/9780195075557.003.0017,false,0,2026-09-01T00:39:50.435185+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00995,A detecção de implicaturas conversacionais da ironia em textos de redes sociais através do aprendizado de máquina para português,10.11606/d.45.2018.tde-20230727-113522,true,2,2026-09-01T00:39:50.490107+00:00,
DCM-00997,"A COMPLEXIDADE INTERACIONAL NA CENTRAL DE RESERVAS DE UMA COMPANHIA AÉREA: ENQUADRES, ALINHAMENTOS E SEQÜÊNCIAS CONVERSACIONAIS EM UM CONTEXTO INSTITUCIONAL",10.17771/pucrio.acad.5503,true,2,2026-09-01T00:39:50.524641+00:00,
DCM-00998,Generating Context-Sensitive Multiple Device Interfaces from Design,10.1007/1-4020-3304-4_23,false,0,2026-09-01T00:39:50.556785+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00999,A relevância do contexto nas investigações conversacionais,10.5935/cadernosletras.v18n2p113-129,false,0,2026-09-01T00:39:50.593011+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-01000,Design issues in interactive user interfaces,10.1016/0252-7308(85)90020-0,true,2,2026-09-01T00:39:50.654433+00:00,
DCM-01002,Interfaces autoajustáveis em websites,10.47749/t/unicamp.2012.896641,false,0,2026-09-01T00:39:50.687491+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-01003,Designing Integrated Interfaces that Stimulate Activity,10.4324/9780203366202-19,false,0,2026-09-01T00:39:50.716363+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-01004,Theoretical Frameworks for Advancing Educational Interfaces,10.4324/9780203366202-18,true,1,2026-09-01T00:39:50.825127+00:00,
DCM-01006,Model-Based Design of User-Interfaces Using Object-Z,10.1007/978-94-011-4295-3_4,true,2,2026-09-01T00:39:50.866163+00:00,
DCM-01007,Design standards for effective MCM design,10.1016/s0920-5489(99)91114-5,true,1,2026-09-01T00:40:01.480271+00:00,
DCM-01008,Corporate identity for iconic interface design: The graphic design perspective,10.1016/0252-7308(84)90055-2,true,1,2026-09-01T00:40:01.480271+00:00,
DCM-01009,Aesthetic interfaces,10.5040/9781350068308.ch-005,true,1,2026-09-01T00:40:01.480271+00:00,
DCM-01010,Design Interfaces with VR,10.47330/dcio.2021.zwzf7054,true,2,2026-09-01T00:40:01.488821+00:00,
DCM-01011,Qu'appelle­t­on « design numérique » ?,10.3166/rin.1.91-106,true,2,2026-09-01T00:40:01.488821+00:00,
DCM-01012,Ethical interfaces,10.5040/9781350068308.ch-004,true,1,2026-09-01T00:40:01.488821+00:00,
DCM-01013,Social interfaces,10.5040/9781350068308.ch-002,true,1,2026-09-01T00:40:01.499865+00:00,
DCM-01014,High Integrity Can Design Interfaces,10.2172/5791,true,3,2026-09-01T00:40:01.502873+00:00,
DCM-01015,Design Principles for Nanobubble Regulation on Electrocatalytic Interfaces,10.1021/acs.jpclett.6c01070.s001,false,0,2026-09-01T00:40:02.204975+00:00,<HTTPError 404: 'Not Found'>
DCM-01016,SystemVerilog Interfaces,10.1007/0-387-36495-1_10,true,1,2026-09-01T00:40:02.279576+00:00,
DCM-01019,DISEÑO DE INTERFACES GRÁFICAS PARA RECURSOS DIDÁCTICOS DIGITALES,10.33324/daya.v0i5.189,true,2,2026-09-01T00:40:02.288944+00:00,
DCM-01021,Interfaces proactivas móviles desde Legacies Web: Un enfoque de diseño conductual,10.35537/10915/144700,true,2,2026-09-01T00:40:02.294616+00:00,
DCM-01023,Diseño de Interfaces Multimedia: Una web responsiva,10.7238/m.n121.1437,true,1,2026-09-01T00:40:02.321000+00:00,
DCM-01026,Diseño de interfaces de una web multiplataforma,10.7238/m.n133.1531,true,1,2026-09-01T00:40:02.342087+00:00,
DCM-01028,Desarrollo web basado en transferencias de diseño de interfaces de usuario mediante adaptaciones en el cliente,10.35537/10915/196359,true,2,2026-09-01T00:40:02.404453+00:00,
DCM-01029,Contribución al desarrollo de modelos de arquitectura software para el diseño de interfaces web de usuario inclusivas,10.20868/upm.thesis.68778,true,1,2026-09-01T00:40:02.663291+00:00,
DCM-01035,Interfaces narrativas. El pasaje de la producción transmediática al diseño de narrativas,10.35537/10915/134923,true,2,2026-09-01T00:40:02.728121+00:00,
DCM-01036,La optimización de las capacidades conversacionales del alumnado con sordera con los compañeros de su edad,10.35376/10324/1438,true,1,2026-09-01T00:40:02.743965+00:00,
DCM-01038,Accesibilidad de las aplicaciones móviles: directivas de diseño para interfaces gráficas orientadas a usuarios adultos mayores,10.24275/uama.5813.10369,true,2,2026-09-01T00:40:02.813029+00:00,
DCM-01039,Análisis semiótico del proceso de construcción de representaciones audiovisuales en interfaces de YouTube,10.24275/uama.7048.8708,true,2,2026-09-01T00:40:02.879666+00:00,
DCM-01040,LOS OBJETOS EN EL ENTORNO DIGITAL: UNA APROXIMACIÓN TEÓRICA AL DISEÑO FUNCIONAL DE LAS INTERFACES DE EXPLORACION EN LA COMUNICACION INTERACTIVA.,10.4995/thesis/10251/63255,true,2,2026-09-01T00:40:02.919837+00:00,
DCM-01041,"Asistentes conversacionales virtuales en las administraciones tributarias: Principios, modelos y recomendaciones",10.18235/0001901,true,1,2026-09-01T00:40:02.956939+00:00,
DCM-01043,Guía e interfaces para mejorar plataformas web de salud mediante técnicas de usabilidad y diseño centrado en el usuario,10.19083/tesis/685003,true,2,2026-09-01T00:40:03.077849+00:00,
DCM-01044,Importancia de la cultura y del diseño web cultural en el desarrollo del Turismo,10.7476/9788574556314.0014,true,1,2026-09-01T00:40:03.259857+00:00,
DCM-01045,Mapas conversacionales como estrategia de educación en personas con diabetes para prevenir complicaciones en los pies,10.11606/t.17.2023.tde-30062023-090058,true,2,2026-09-01T00:40:03.294257+00:00,
DCM-01051,9. Aspectos conversacionales del debate cara a cara 347,10.3726/978-3-0352-0088-1/10,false,0,2026-09-01T00:40:03.318445+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-01052,Emociones y competencias conversacionales en las empresas,10.29105/transdisciplinar1.1-4,false,0,2026-09-01T00:40:03.369923+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-01053,La variación en la construcción de textos orales ligada al uso de marcadores discursivo-conversacionales,10.31819/9783964564740-005,true,1,2026-09-01T00:40:03.402957+00:00,
DCM-01055,Los marcadores discursivo-conversacionales de más alta frecuencia en el español de Valdivia (Chile),10.4067/s0071-17131998003300007,true,1,2026-09-01T00:40:03.501993+00:00,
DCM-01056,Sistema integral de prototipado rápido de armarios basado en interfaces de usuario avanzadas y en algoritmos de optimización combinatoria para la síntesis automática de propuestas de diseño,10.35869/11093/727,true,1,2026-09-01T00:40:03.558240+00:00,
DCM-01057,Modelo de evaluación semiótico de la usabilidad de patrones de diseño de interfaces gráficas de usuario en apps,10.24275/uama.5813.13149,false,0,2026-09-01T00:40:03.626972+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-01058,Elicitación de la combinación de palabras en contextos conversacionales,10.1016/s1137-8174(11)70049-8,true,1,2026-09-01T00:40:03.685704+00:00,
DCM-01063,Compartir Compartir Chío Pinterest La expresión pronominal de sujeto y objetos en español: Estudio con datos conversacionales,10.15304/9788415876670,false,0,2026-09-01T00:40:03.752273+00:00,<HTTPError 429: 'Too Many Requests'>
