corpus_id,title,doi,url,license,oa_status,path,downloaded,pdf_signature,bytes,sha256,content_type,http_status,retrieved_at,error
DCM-00517,"LUME PLATFORM: AN INTEGRATED TECHNOLOGICAL SOLUTION FOR PRODUCTIVE INCLUSION, SMART MANAGEMENT, AND ACCESS TO CREDIT FOR INDIVIDUAL MICROENTREPRENEURS",https://doi.org/10.56238/sevened2026.026-014,https://sevenpubl.com.br/editora/article/download/10646/16576,cc-by-nc,hybrid,library/staging/master/DCM-00517-LUME-PLATFORM-AN-INTEGRATED-TECHNOLOGICAL-SOLUTION-FOR-PRODUCTIVE-INCLUSION-SMAR.pdf,true,true,672332,6c40a95bbbd504f16679999580758ae577574681fcb6e3738ace93478d6e5511,application/pdf,200,2026-09-01T00:30:15.061242+00:00,
DCM-00518,"PLATAFORMA LUME: UMA SOLUÇÃO TECNOLÓGICA INTEGRADA PARA INCLUSÃO PRODUTIVA, GESTÃO INTELIGENTE E ACESSO AO CRÉDITO DE MICROEMPREENDEDORES INDIVIDUAIS",https://doi.org/10.56238/arev8n7-078,https://periodicos.newsciencepubl.com/arace/article/download/13827/14593,,bronze,library/staging/master/DCM-00518-PLATAFORMA-LUME-UMA-SOLU-O-TECNOL-GICA-INTEGRADA-PARA-INCLUS-O-PRODUTIVA-GEST-O-.pdf,true,true,494021,ef8392de5a9712f639203a26c3cdb24fc2744e7b6e1c2d4ebd6490d3f4696034,application/pdf,200,2026-09-01T00:30:15.113107+00:00,
DCM-00519,Framework Generativo Crítico: Cocriação Humano-IA para a Visibilidade de Contextos Neurodivergentes,https://doi.org/10.5753/sbsc.2026.20245,https://sol.sbc.org.br/index.php/sbsc/article/download/42936/42703,,gold,library/staging/master/DCM-00519-Framework-Generativo-Cr-tico-Cocria-o-Humano-IA-para-a-Visibilidade-de-Contextos.pdf,true,true,1079875,2f515e51649bf722bdf2989a393b691725bc7ce6ceaec39864cc41bfbc3e4b08,application/pdf,200,2026-09-01T00:30:16.235787+00:00,
DCM-00520,Channels of social influence for decision making in restaurants: A case study,https://doi.org/10.18089/damej.2018.32.4,https://doi.org/10.18089/damej.2018.32.4,,gold,library/staging/master/DCM-00520-Channels-of-social-influence-for-decision-making-in-restaurants-A-case-study.pdf,true,true,1325982,53c354411f89283e6a12452e78f15fdb74c451ff5cbb823314d8e5dc8e84c831,application/pdf,200,2026-09-01T00:30:16.675113+00:00,
DCM-00521,Agentes de IA e Bolhas Informacionais: uma revisão sistemática da literatura,https://doi.org/10.5151/ergodesign2025-0055,https://pdf.blucher.com.br/designproceedings/ergodesign2025/0055.pdf,cc-by,gold,library/staging/master/DCM-00521-Agentes-de-IA-e-Bolhas-Informacionais-uma-revis-o-sistem-tica-da-literatura.pdf,true,true,488556,44b3e8f0a3efe4e01c9cef1aaa143266f4b6e72ebfcecc68b8e37d76ca30563d,application/pdf,200,2026-09-01T00:30:16.735706+00:00,
DCM-00522,"Análisis, diseño y aplicación de modelos de diálogo flexibles, contextuales y dinámicos basados en redes bayesianas",https://doi.org/10.20868/upm.thesis.1810,https://oa.upm.es/1810/1/FERNANDO_FERNANDEZ_MARTINEZ.pdf,cc-by-nc-nd,gold,library/staging/master/DCM-00522-An-lisis-dise-o-y-aplicaci-n-de-modelos-de-di-logo-flexibles-contextuales-y-din-.pdf,true,true,3125728,00525178821efc72f24e274553043aaa5694eb707655d622b5863a29726883ca,application/pdf,200,2026-09-01T00:30:16.847366+00:00,
DCM-00524,¿Qué esperan los maestros de los Agentes Conversacionales Pedagógicos?,https://doi.org/10.14201/eks20171835985,http://revistas.usal.es/index.php/eks/article/download/eks20171835985/17670,cc-by-nc-nd,diamond,library/staging/master/DCM-00524-Qu-esperan-los-maestros-de-los-Agentes-Conversacionales-Pedag-gicos.pdf,false,false,0,,,,2026-09-01T00:30:17.401215+00:00,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
DCM-00525,Asistentes ChatGPT en educación superior en línea y satisfacción del alumnado: un caso de estudio,https://doi.org/10.5944/ried.28.2.43552,https://revistas.uned.es/index.php/ried/article/download/43552/32697,cc-by,diamond,library/staging/master/DCM-00525-Asistentes-ChatGPT-en-educaci-n-superior-en-l-nea-y-satisfacci-n-del-alumnado-un.pdf,true,true,940867,fd6dce4e795041d45ce0a1a775eccdbc8b50e030781cb723ae62a1b3c3692879,application/pdf,200,2026-09-01T00:30:17.517236+00:00,
DCM-00527,Agente basado en LLM para la ejecución de comandos CLI a partir de lenguaje natural : Caso de estudio con Docker,,http://sedici.unlp.edu.ar/bitstream/handle/10915/191417/Documento_completo.pdf?sequence=1,cc-by-nc-sa,green,library/staging/master/DCM-00527-Agente-basado-en-LLM-para-la-ejecuci-n-de-comandos-CLI-a-partir-de-lenguaje-natu.pdf,false,false,0,,,,2026-09-01T00:30:19.202418+00:00,<HTTPError 500: 'Internal Server Error'>
DCM-00528,Transformación digital en la banca y su efecto en la experiencia del cliente,https://doi.org/10.55813/gaea/rcym/v2/n1/27,https://revistacym.com/index.php/home/article/download/27/75,cc-by-nc,hybrid,library/staging/master/DCM-00528-Transformaci-n-digital-en-la-banca-y-su-efecto-en-la-experiencia-del-cliente.pdf,true,true,1060915,3c0e30e1cd5ea3e571547337ae6ff9fc214cfa2844139e3bd12c2977c00557a0,application/pdf,200,2026-09-01T00:30:19.570889+00:00,
DCM-00532,Criterios de diseño para la generación de logotipos con IA,https://doi.org/10.25029/od.2025.461.28,https://revistesdigitals.uvic.cat/index.php/obradigital/article/download/461/731,cc-by-nc,diamond,library/staging/master/DCM-00532-Criterios-de-dise-o-para-la-generaci-n-de-logotipos-con-IA.pdf,true,true,217177,7013684ff7b098e20d90633aac2929c064e78e561048a5cedb8f4d34a25af981,application/pdf,200,2026-09-01T00:30:20.953023+00:00,
DCM-00533,Asistencia de la inteligencia artificial generativa como herramienta pedagógica en la educación superior,https://doi.org/10.36825/riti.12.26.006,https://riti.es/index.php/riti/article/download/294/635,cc-by-nc,diamond,library/staging/master/DCM-00533-Asistencia-de-la-inteligencia-artificial-generativa-como-herramienta-pedag-gica-.pdf,true,true,2798612,7f5d046045d9fef89e0b5f988d1ae571c66f875c566117dfbadc9d09ca9a089e,application/pdf,200,2026-09-01T00:30:21.917441+00:00,
DCM-00534,Artificial Intelligence in the Study of Heavy Metals in Agriculture: A Bibliometric Study,https://doi.org/10.47460/minerva.v6i18.227,https://minerva.autanabooks.com/index.php/Minerva/article/download/227/583,cc-by,diamond,library/staging/master/DCM-00534-Artificial-Intelligence-in-the-Study-of-Heavy-Metals-in-Agriculture-A-Bibliometr.pdf,true,true,663881,cd4a93bf3ee3a2de4c5da22cc49215c3e19bc7b0c344b88f6a618c5d2c67c2a4,application/pdf,200,2026-09-01T00:30:22.883640+00:00,
DCM-00535,Aplicaciones de inteligencia artificial generativa en la transformación digital empresarial,https://doi.org/10.55813/gaea/rcym/v1/n1/8,https://revistacym.com/index.php/home/article/download/8/35,cc-by-nc,hybrid,library/staging/master/DCM-00535-Aplicaciones-de-inteligencia-artificial-generativa-en-la-transformaci-n-digital-.pdf,true,true,1072584,05dcab0b0e3143c104270212588a93dbb3ad43282ccb685c41a6f582dc96968c,application/pdf,200,2026-09-01T00:30:23.116119+00:00,
DCM-00536,EduCode-IA: diseño e implementación de un tutor docente para el aprendizaje de programación,,https://oa.upm.es/97372/1/TFG_SERGIO_FERNANDEZ_SANCHEZ.pdf,cc-by-nc-nd,green,library/staging/master/DCM-00536-EduCode-IA-dise-o-e-implementaci-n-de-un-tutor-docente-para-el-aprendizaje-de-pr.pdf,true,true,2669627,152d159254b3078d65303dd733f67bd8ca13fa262263455f0864ef4ff021e4d9,application/pdf,200,2026-09-01T00:30:23.647523+00:00,
DCM-00538,Enmarcando las aplicaciones de IA generativa como herramientas para la cognición en educación,https://doi.org/10.12795/pixelbit.107697,https://doi.org/10.12795/pixelbit.107697,cc-by-nc-nd,diamond,library/staging/master/DCM-00538-Enmarcando-las-aplicaciones-de-IA-generativa-como-herramientas-para-la-cognici-n.pdf,true,true,1202164,5424658abc1fdd8d50692298d168b0681cd2b11ea7d4cf1331e25e195e9d2906,application/pdf,200,2026-09-01T00:30:24.780369+00:00,
DCM-00541,Diseño e implementación de un asistente conversacional industrial multimodal basado en LLM sobre NVIDIA Jetson AGX Xavier; Design and implementation of a multimodal industrial conversational assistant based on LLM using NVIDIA Jetson AGX Xavier,10.17081/invinno.14.1.8626,https://revistas.unisimon.edu.co/index.php/innovacioning/article/download/8626/7230,https://creativecommons.org/licenses/by/4.0,,library/staging/master/DCM-00541-Dise-o-e-implementaci-n-de-un-asistente-conversacional-industrial-multimodal-bas.pdf,true,true,867681,2f8fb04c9c1c3c17c142487bbfae32c86c4e0b04511e56e7ae610499ef4d8501,application/pdf,200,2026-09-01T00:30:24.929062+00:00,
DCM-00542,Inteligencia artificial generativa en educación superior: una revisión sistemática de literatura hispanohablante,https://doi.org/10.48082/espacios-a25v46n06p02,https://www.revistaespacios.com/ojs/ojs-3.3.0-21/index.php/espacios/article/download/3/8,cc-by-nc,diamond,library/staging/master/DCM-00542-Inteligencia-artificial-generativa-en-educaci-n-superior-una-revisi-n-sistem-tic.pdf,false,false,0,,,,2026-09-01T00:30:26.418247+00:00,<HTTPError 404: 'Not Found'>
DCM-00543,El rol del diseño centrado en emociones en la construcción de percepción de marcas - Caso UNAD,,http://repository.unad.edu.co/bitstream/10596/79758/1/davilaj.pdf,,green,library/staging/master/DCM-00543-El-rol-del-dise-o-centrado-en-emociones-en-la-construcci-n-de-percepci-n-de-marc.pdf,true,true,6484776,69c5c34f11cc3a5f77c85794c35ef86a81c329171124e074e7e051f0e0aa3f37,application/pdf;charset=ISO-8859-1,200,2026-09-01T00:30:27.333184+00:00,
DCM-00544,Diseño + VR – Revisión Teórica de Conceptos. Revisión conceptual de la Experiencia de Usuario en Realidad Aumentada y Realidad Virtual,https://doi.org/10.18682/cdc.vi225.11248,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/11248/19341,cc-by,diamond,library/staging/master/DCM-00544-Dise-o-VR-Revisi-n-Te-rica-de-Conceptos-Revisi-n-conceptual-de-la-Experiencia-de.pdf,true,true,78242,6628bc36539dbd2b2b030bb3393c5809d589ce589cd63ce3e5f7c5fba5eabdfc,application/pdf,200,2026-09-01T00:30:28.572671+00:00,
DCM-00545,"Análisis comparativo entre Metodología de la Investigación Científica, Metodología Proyectual del Diseño Industrial y Metodología Vibe Coding (programación no-code Open Source) con inteligencia artificial",,http://sedici.unlp.edu.ar/bitstream/handle/10915/191675/Documento_completo.pdf?sequence=1,cc-by,green,library/staging/master/DCM-00545-An-lisis-comparativo-entre-Metodolog-a-de-la-Investigaci-n-Cient-fica-Metodolog-.pdf,true,true,228732,a7f140a1297f4c891a1b9cf2c069858bc7c7eb3ef38cd0f24971c723aa491d9e,application/pdf,200,2026-09-01T00:30:28.823617+00:00,
DCM-00546,Ventajas y riesgos de la Inteligencia Artificial Generativa desde la percepción de los estudiantes de educación superior en México,https://doi.org/10.31637/epsir-2024-495,https://epsir.net/index.php/epsir/article/download/495/309,cc-by-nc-nd,diamond,library/staging/master/DCM-00546-Ventajas-y-riesgos-de-la-Inteligencia-Artificial-Generativa-desde-la-percepci-n-.pdf,true,true,767487,b981f79fc96485dd1ab9de70da2b0c81e31cadcd472d2de8f53159b9c39b9fc2,application/pdf,200,2026-09-01T00:30:30.302318+00:00,
DCM-00547,Percepción de la inteligencia artificial por estudiantes universitarios como acompañante en el proceso de aprendizaje,https://doi.org/10.31637/epsir-2024-738,https://epsir.net/index.php/epsir/article/download/738/463,cc-by-nc-nd,diamond,library/staging/master/DCM-00547-Percepci-n-de-la-inteligencia-artificial-por-estudiantes-universitarios-como-aco.pdf,true,true,641074,6d397276c923320560fac7bfff83ef7510ef42642bb2fd64c25a25f58e377b4d,application/pdf,200,2026-09-01T00:30:30.368945+00:00,
DCM-00548,Retroalimentación formativa con inteligencia artificial generativa: Un caso de estudio,https://doi.org/10.15517/wl.v19i2.63262,https://revistas.ucr.ac.cr/index.php/wimblu/article/download/63262/62429,cc-by-nc-sa,diamond,library/staging/master/DCM-00548-Retroalimentaci-n-formativa-con-inteligencia-artificial-generativa-Un-caso-de-es.pdf,true,true,438150,c85e04548a42bdb7d00bd951b03ff8191582ca91a2b20ca44f692eeca8db0136,application/pdf,200,2026-09-01T00:30:30.660600+00:00,
DCM-00549,Educación del pensamiento de futuros como herramienta para estudiantes universitarios. Caso de estudio: Estudiantes de Diseño Industrial del Tecnológico de Monterrey,,http://eprints.uanl.mx/31573/1/1080098551.pdf,cc-by,green,library/staging/master/DCM-00549-Educaci-n-del-pensamiento-de-futuros-como-herramienta-para-estudiantes-universit.pdf,true,true,3940074,c3a3b965d1a5ddc1ba99d2fbf6a5a13dd4c95f0af5b99820b91fe1bdc2694a42,application/pdf,200,2026-09-01T00:30:31.357158+00:00,
DCM-00550,Implementación del Diseño Centrado en el Usuario para el Desarrollo de un Prototipo de Aplicación Móvil para la Atención y Acompañamiento de Pacientes con Esclerosis Múltiple,https://doi.org/10.65234/interaccion.82,https://revista.aipo.es/index.php/INTERACCION/article/download/82/86,cc-by-nc,diamond,library/staging/master/DCM-00550-Implementaci-n-del-Dise-o-Centrado-en-el-Usuario-para-el-Desarrollo-de-un-Protot.pdf,true,true,770643,b2ff55f1908d980071d6d4fe7850ea8f0a8db21fb5fa468c699ada60a14c104b,application/pdf,200,2026-09-01T00:30:32.398954+00:00,
DCM-00551,"Representación como mediación en arquitectura. Liturgias del proyecto, aggiornamento de la disciplina y comprensión espacial",https://doi.org/10.4995/ega.2025.23995,https://polipapers.upv.es/index.php/EGA/article/download/23995/17938,cc-by-nc-nd,diamond,library/staging/master/DCM-00551-Representaci-n-como-mediaci-n-en-arquitectura-Liturgias-del-proyecto-aggiornamen.pdf,false,false,0,,,,2026-09-01T00:30:32.729598+00:00,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
DCM-00552,"Plataformización, automatización y aceleración en los medios sociales.",https://doi.org/10.6018/daimon.612051,https://revistas.um.es/daimon/article/download/612051/366971,cc-by-nc-nd,diamond,library/staging/master/DCM-00552-Plataformizaci-n-automatizaci-n-y-aceleraci-n-en-los-medios-sociales.pdf,true,true,335631,307d7b1d1b5768c0b19b27ba5c3088401ca6ac6805cfdbf91999c698edeadb70,application/pdf,200,2026-09-01T00:30:33.240366+00:00,
DCM-00553,Sistemas conversacionales: entre la privacidad y la funcionalidad de las interacciones,https://doi.org/10.17151/jurid.2023.20.2.12,https://revistasojs.ucaldas.edu.co/index.php/juridicas/article/download/9483/7636,cc-by,diamond,library/staging/master/DCM-00553-Sistemas-conversacionales-entre-la-privacidad-y-la-funcionalidad-de-las-interacc.pdf,true,true,743173,8002e09ce0db3ed748c417ef820fcc9e4d0bbc33a0e1ca07fe29ef79a1e83093,application/pdf,200,2026-09-01T00:30:33.247175+00:00,
DCM-00554,97 Textos enviados con posterioridad al Simposio,,https://dialnet.unirioja.es/descarga/articulo/10565970.pdf,,green,library/staging/master/DCM-00554-97-Textos-enviados-con-posterioridad-al-Simposio.pdf,false,false,0,,,,2026-09-01T00:30:33.686753+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00555,Estudio sobre la percepción del uso de la Inteligencia Artificial Generativa en los procesos de aprendizaje en estudiantes de educación superior,https://doi.org/10.23913/ride.v16i31.2661,http://www.ride.org.mx/index.php/RIDE/article/download/2661/6176,cc-by,diamond,library/staging/master/DCM-00555-Estudio-sobre-la-percepci-n-del-uso-de-la-Inteligencia-Artificial-Generativa-en-.pdf,true,true,449636,6602aec81ddd658588628f5a41e1c045c21541510f6289290c6908c5f452ed12,application/pdf,200,2026-09-01T00:30:34.786187+00:00,
DCM-00556,"Design and prototype of JACO, a virtual assistant for managing requests from community organizations to IDPAC.",,https://repository.universidadean.edu.co/bitstreams/03871c4b-b13e-45de-bf04-90ffea736d78/download,cc-by-nc-sa,green,library/staging/master/DCM-00556-Design-and-prototype-of-JACO-a-virtual-assistant-for-managing-requests-from-comm.pdf,true,true,1005319,9b46c04d5d9771276a68d18fe977b82dba89669c7639ba3531cacec22e73f683,application/pdf;charset=UTF-8,200,2026-09-01T00:30:35.009176+00:00,
DCM-00557,Implementación de la Inteligencia Artificial por Estudiantes de Pregrado en Ecuador: Modalidad en Línea,https://doi.org/10.37811/cl_rcm.v9i2.17373,https://ciencialatina.org/index.php/cienciala/article/download/17373/25043,cc-by,diamond,library/staging/master/DCM-00557-Implementaci-n-de-la-Inteligencia-Artificial-por-Estudiantes-de-Pregrado-en-Ecua.pdf,true,true,647774,39c0542c830bda05722821e9f693a30151b8ac69bb41e23d450ae2da4fbb9e18,application/pdf,200,2026-09-01T00:30:35.060685+00:00,
DCM-00558,La inteligencia artificial para potenciar procesos formativos en la economía social y solidaria: el caso de Ensamble Artesano,https://doi.org/10.48102/ecoss10182026,https://ecoss.ibero.mx/index.php/ecoss/article/download/101/121,cc-by-nc-sa,hybrid,library/staging/master/DCM-00558-La-inteligencia-artificial-para-potenciar-procesos-formativos-en-la-econom-a-soc.pdf,true,true,1538411,af10aade55682d43c1c007312af493449ff7e5272da6a3d4eb5832ef0a710755,application/pdf,200,2026-09-01T00:30:35.172704+00:00,
DCM-00559,Capítulo 3. Desarrollo de un chatbot con dialogflow para una asignatura de psicología en línea.,https://doi.org/10.46990/iquatro.2024.07.5.3,https://doi.org/10.46990/iquatro.2024.07.5.3,cc-by-nc-nd,gold,library/staging/master/DCM-00559-Cap-tulo-3-Desarrollo-de-un-chatbot-con-dialogflow-para-una-asignatura-de-psicol.pdf,true,true,212050,04b38f07311683961321fa467ac5067236b614d106e74653d8cd46ba272e0848,application/pdf,200,2026-09-01T00:30:35.260251+00:00,
DCM-00560,Inteligencia artificial generativa en la formación docente: desafíos y oportunidades,,http://repository.icesi.edu.co/bitstreams/ab5d2882-921c-4cc4-b754-a9a8064ea075/download,cc-by-nc-nd,green,library/staging/master/DCM-00560-Inteligencia-artificial-generativa-en-la-formaci-n-docente-desaf-os-y-oportunida.pdf,true,true,2570211,e5cd52508b0d636fe91a227d4920549bd32380374b473369e88f28c471dbd9e1,application/pdf;charset=UTF-8,200,2026-09-01T00:30:35.755609+00:00,
DCM-00561,Tendencias de investigación en robótica educativa con inteligencia artificial conversacional en educación superior: Un análisis bibliométrico (2010–2025),https://doi.org/10.23857/pc.v11i2.11174,https://polodelconocimiento.com/ojs/index.php/es/article/download/11174/pdf,cc-by-nc-sa,diamond,library/staging/master/DCM-00561-Tendencias-de-investigaci-n-en-rob-tica-educativa-con-inteligencia-artificial-co.pdf,true,true,607700,a6af585db468ea2fbcb515c43637932ba99e61f4ad8ffc50a3b92d5a6dd8a82b,application/pdf,200,2026-09-01T00:30:36.683164+00:00,
DCM-00562,Asistente conversacional virtual (chatbots) para ser incluido en el portal de la Subsecretaría de Estado de Tributación como mecanismo de asistencia al contribuyente,https://doi.org/10.58287/rcfotriem-1-2-2022-22,https://educaciontributaria.com.py/revista/index.php/rcetca/article/download/22/53,cc-by,diamond,library/staging/master/DCM-00562-Asistente-conversacional-virtual-chatbots-para-ser-incluido-en-el-portal-de-la-S.pdf,true,true,7182253,72c5a431c73f2fba8cb591888a02be4a56519fccc3d1f0b477f7fc6b6c486577,application/pdf,200,2026-09-01T00:30:36.907865+00:00,
DCM-00563,Competencias docentes para integrar la Inteligencia Artificial en los procesos de enseñanza y aprendizaje,https://doi.org/10.55204/pmea.153,https://puertomaderoeditorial.com.ar/index.php/pmea/catalog/download/153/352/661,cc-by-nc-sa,hybrid,library/staging/master/DCM-00563-Competencias-docentes-para-integrar-la-Inteligencia-Artificial-en-los-procesos-d.pdf,true,true,4722439,012b2e3c36626bad22a621c12abb82bc5f8ef182f685464db7eb2442354cd963,application/pdf,200,2026-09-01T00:30:39.063303+00:00,
DCM-00564,"Conocimiento, uso y percepción de la inteligencia artificial en estudiantes y docentes universitarios: confluencias y contrastes",https://doi.org/10.62407/98jthke6,https://portalderevistas.uam.edu.ni/index.php/revistaestudiossociales/article/download/275/239,cc-by-nc-sa,diamond,library/staging/master/DCM-00564-Conocimiento-uso-y-percepci-n-de-la-inteligencia-artificial-en-estudiantes-y-doc.pdf,true,true,1998510,a6fe25dc3b40f80efcfc2e477159cd87cb6e62ef17a2b75558520ee1aa79ba42,application/pdf,200,2026-09-01T00:30:39.144242+00:00,
DCM-00565,Entre Códigos y Corazones: Investigación e Inteligencia Artificial hacia una Tecnología más Humana,https://doi.org/10.37843/rted.v18i2.724,https://ojs.docentes20.com/index.php/revista-docentes20/article/download/724/1720,cc-by-nc-nd,diamond,library/staging/master/DCM-00565-Entre-C-digos-y-Corazones-Investigaci-n-e-Inteligencia-Artificial-hacia-una-Tecn.pdf,true,true,591397,815d73039be6f1fea23c3b4ece7b8e4d7a32c826d6d238cd9b602fc70b014cb8,application/pdf,200,2026-09-01T00:30:39.769004+00:00,
DCM-00566,WITHDRAWN,https://doi.org/10.31234/osf.io/esh2g_v1,https://osf.io/esh2g_v1/download,cc-by,gold,library/staging/master/DCM-00566-WITHDRAWN.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,200,2026-09-01T00:30:42.116589+00:00,response-is-not-pdf
DCM-00567,Optimización de los sistemas de notificación administrativa en el Perú mediante el uso de la inteligencia artificial (IA) para la inclusión de personas con discapacidad visual,,https://repositorio.usil.edu.pe/bitstreams/364c5ba9-9bca-4c07-9ddc-8f8a51be12c1/download,cc-by-nc-nd,green,library/staging/master/DCM-00567-Optimizaci-n-de-los-sistemas-de-notificaci-n-administrativa-en-el-Per-mediante-e.pdf,true,false,12814,dda98d15c5f98903f805908190da434f2d84b72d7a6e87d9504d64e9c20aa3bb,text/html,200,2026-09-01T00:30:42.139690+00:00,response-is-not-pdf
DCM-00568,Propuesta de Secuencia Didáctica Apoyada en Inteligencia Artificial Generativa para un Curso Universitario de Inglés,https://doi.org/10.47633/51jeny06,https://revistas.utn.ac.cr/index.php/arje/article/download/750/1486,cc-by-nc-sa,diamond,library/staging/master/DCM-00568-Propuesta-de-Secuencia-Did-ctica-Apoyada-en-Inteligencia-Artificial-Generativa-p.pdf,true,true,3836994,aacc2c1d7a1ba77dbf67fcee307596c97d6266d3f9f81d892146cccef7e7aaac,application/pdf,200,2026-09-01T00:30:42.357450+00:00,
DCM-00569,"Uso de la IA por parte de los Docentes, como Herramienta Facilitadora en la Carga Administrativa",https://doi.org/10.61616/rvdc.v6i2.739,https://revistaveritas.org/index.php/veritas/article/download/739/1360,cc-by,diamond,library/staging/master/DCM-00569-Uso-de-la-IA-por-parte-de-los-Docentes-como-Herramienta-Facilitadora-en-la-Carga.pdf,true,true,473772,71b5eee199bf83094e8fcecc3147529e422818685eeb7df560b292aad43e26ee,application/pdf,200,2026-09-01T00:30:43.024459+00:00,
DCM-00570,"Confianza y adopción de asistentes virtuales en el comercio electrónico: “un análisis comparativo entre interfaces de voz y texto"".",,https://academica-e.unavarra.es/bitstreams/83e09b94-83cd-49c7-9381-47a0a606e163/download,other-oa,green,library/staging/master/DCM-00570-Confianza-y-adopci-n-de-asistentes-virtuales-en-el-comercio-electr-nico-un-an-li.pdf,false,false,0,,,,2026-09-01T00:30:43.668223+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00571,Inteligencia artificial y toma de decisiones en la gestión pública: oportunidades y desafíos. Revisión sistemática,https://doi.org/10.59659/impulso.v.6i14.303,https://revistaimpulso.org/index.php/impulso/article/download/1245/1782,cc-by-nc-sa,diamond,library/staging/master/DCM-00571-Inteligencia-artificial-y-toma-de-decisiones-en-la-gesti-n-p-blica-oportunidades.pdf,true,true,649164,8fa0431e400144eff2ae5d8e435f53f4e142b4f99ee304b2eeca8a4e4fd966af,application/pdf,200,2026-09-01T00:30:44.502176+00:00,
DCM-00580,Question Design in Conversation,10.1002/9781118325001.ch19,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781118325001.ch19,http://doi.wiley.com/10.1002/tdm_license_1.1,,library/staging/master/DCM-00580-Question-Design-in-Conversation.pdf,false,false,0,,,,2026-09-01T00:30:45.349721+00:00,<HTTPError 403: 'Forbidden'>
DCM-00581,Response Design in Conversation,10.1002/9781118325001.ch20,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781118325001.ch20,http://doi.wiley.com/10.1002/tdm_license_1.1,,library/staging/master/DCM-00581-Response-Design-in-Conversation.pdf,false,false,0,,,,2026-09-01T00:30:45.494305+00:00,<HTTPError 403: 'Forbidden'>
DCM-00646,Con-Struct: Conversational Structure Design Using Vision Language Models,10.1115/detc2025-167688,https://asmedigitalcollection.asme.org/IDETC-CIE/proceedings-pdf/doi/10.1115/DETC2025-167688/7557589/v03bt03a030-detc2025-167688.pdf,https://www.asme.org/publications-submissions/publishing-information/legal-policies,,library/staging/master/DCM-00646-Con-Struct-Conversational-Structure-Design-Using-Vision-Language-Models.pdf,false,false,0,,,,2026-09-01T00:30:45.591900+00:00,<HTTPError 403: 'Forbidden'>
DCM-00683,UX Research on Conversational Human-AI Interaction: A Literature Review of the ACM Digital Library,10.1145/3491102.3501855,https://dl.acm.org/doi/pdf/10.1145/3491102.3501855,https://www.acm.org/publications/policies/copyright_policy#Background,,library/staging/master/DCM-00683-UX-Research-on-Conversational-Human-AI-Interaction-A-Literature-Review-of-the-AC.pdf,false,false,0,,,,2026-09-01T00:30:45.691129+00:00,<HTTPError 403: 'Forbidden'>
DCM-00708,User Interface Design And User Experience Kuysedekah.Id Mobile Applications; User Interface Design And User Experience Kuysedekah.Id Mobile ApplicationsDesain User Interface Dan User Experience Mobile App Kuysedekah.Id,10.32664/smatika.v10i02.515,https://jurnal.ubhinus.ac.id/index.php/SMATIKA/article/download/515/373,http://creativecommons.org/licenses/by-sa/4.0,,library/staging/master/DCM-00708-User-Interface-Design-And-User-Experience-Kuysedekah-Id-Mobile-Applications-User.pdf,true,true,291128,6124186e157b11e26d804d60f64e8ab4a6d5accb19c1094bef6e7aefdaf2a962,application/pdf,200,2026-09-01T00:30:45.854828+00:00,
DCM-00746,E-commerce Design Interaction with Voice User Interface using User-centered Design Approach,10.31937/ijnmt.v6i2.1451,https://ejournals.umn.ac.id/index.php/IJNMT/article/download/1451/862,http://creativecommons.org/licenses/by-nc-sa/4.0,,library/staging/master/DCM-00746-E-commerce-Design-Interaction-with-Voice-User-Interface-using-User-centered-Desi.pdf,true,true,665318,1091c28cbe62731f21abce76067d9314773d861424693564eee090642e0da07e,application/pdf,200,2026-09-01T00:30:45.873699+00:00,
DCM-00792,Erratum to: Natural language scripting within conversational agent design,10.1007/s10489-013-0489-6,http://link.springer.com/content/pdf/10.1007/s10489-013-0489-6.pdf,http://www.springer.com/tdm,,library/staging/master/DCM-00792-Erratum-to-Natural-language-scripting-within-conversational-agent-design.pdf,true,true,124376,ee52cbc95baae6f424c133732d39d27054591b2bcf642567b480bb277a6d4e0f,application/pdf,200,2026-09-01T00:30:45.875980+00:00,
