corpus_id,title,doi,openalex_id,location_number,is_oa,landing_url,pdf_url,license,version,source_name,source_type
DCM-00729,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633292.633320,https://openalex.org/W2094026256,4,false,http://publica.fraunhofer.de/documents/N-15952.html,,,submittedVersion,Publikationsdatenbank der Fraunhofer-Gesellschaft (Fraunhofer-Gesellschaft),repository
DCM-00729,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633292.633320,https://openalex.org/W2094026256,5,false,https://publica.fraunhofer.de/handle/publica/336767,,,submittedVersion,Fraunhofer-Publica (Fraunhofer-Gesellschaft),repository
DCM-00730,Identification card systems. Human-machine interface,10.3403/02593168u,https://openalex.org/W4238200078,1,false,https://doi.org/10.3403/02593168u,,,publishedVersion,,
DCM-00731,Identification card systems. Human-machine interface,10.3403/30164626,https://openalex.org/W4252468447,1,false,https://doi.org/10.3403/30164626,,,publishedVersion,,
DCM-00732,Persona Design Study of Voice User Interface: Focusing on Korean Vocabulary Analysis of Genderlect,10.31678/sdc81.3,https://openalex.org/W3026599136,1,false,http://doi.org/10.31678/sdc81.3,,,publishedVersion,Design Convergence Study,journal
DCM-00733,Interface Design and Usability Evaluation of Voice-Based User Interfaces,10.1201/9780429343513-10,https://openalex.org/W4224265491,1,false,https://doi.org/10.1201/9780429343513-10,,,publishedVersion,,
DCM-00734,Personality,10.1007/978-1-4842-4125-7_3,https://openalex.org/W4232313888,1,false,https://doi.org/10.1007/978-1-4842-4125-7_3,,,publishedVersion,Apress eBooks,ebook platform
DCM-00735,Introduction to VUI,10.1007/978-1-4842-4125-7_1,https://openalex.org/W2904391409,1,false,https://doi.org/10.1007/978-1-4842-4125-7_1,,,publishedVersion,Apress eBooks,ebook platform
DCM-00736,Principles of VUI,10.1007/978-1-4842-4125-7_2,https://openalex.org/W2903601646,1,false,https://doi.org/10.1007/978-1-4842-4125-7_2,,,publishedVersion,Apress eBooks,ebook platform
DCM-00737,Voice-Enabled User Interfaces for Mobile Devices,10.4018/978-1-59904-871-0.ch027,https://openalex.org/W2501251630,1,false,https://doi.org/10.4018/978-1-59904-871-0.ch027,,,publishedVersion,IGI Global eBooks,ebook platform
DCM-00738,USER INTERFACE DESIGN FOR VOICE CONTROL SYSTEMS,10.5220/0002602100210026,https://openalex.org/W74358558,1,true,https://doi.org/10.5220/0002602100210026,,cc-by-nc-nd,publishedVersion,,
DCM-00739,Voice User Interface for the Neurodiversant,10.31234/osf.io/rnykw,https://openalex.org/W3160269392,1,false,https://doi.org/10.31234/osf.io/rnykw,,,acceptedVersion,,
DCM-00739,Voice User Interface for the Neurodiversant,10.31234/osf.io/rnykw,https://openalex.org/W3160269392,2,false,http://doi.org/10.31234/OSF.IO/RNYKW,,,submittedVersion,PsyArXiv (OSF Preprints),repository
DCM-00739,Voice User Interface for the Neurodiversant,10.31234/osf.io/rnykw,https://openalex.org/W3160269392,3,false,https://osf.io/rnykw,,,submittedVersion,PsyArXiv (OSF Preprints),repository
DCM-00740,"Design And Implementation Of Voice, Touch And Gesture Based Natural User Interface (Nui)",10.26634/jpr.4.1.13642,https://openalex.org/W2761405771,1,false,https://doi.org/10.26634/jpr.4.1.13642,,,publishedVersion,i-manager’s Journal on Pattern Recognition,journal
DCM-00742,User Interface/User Experience Design of a Voice of Customer Application using Design Thinking Method,10.1109/itis67966.2025.11309110,https://openalex.org/W7117247814,1,false,https://doi.org/10.1109/itis67966.2025.11309110,,,publishedVersion,,
DCM-00743,The Power of Multi-Modal Interactions,10.1007/978-1-4842-4125-7_4,https://openalex.org/W2903898406,1,false,https://doi.org/10.1007/978-1-4842-4125-7_4,,,publishedVersion,Apress eBooks,ebook platform
DCM-00744,Voice control in a graphical user interface environment; human factors implications.,10.22215/etd/1997-03657,https://openalex.org/W4254430235,1,true,https://doi.org/10.22215/etd/1997-03657,http://repository.library.carleton.ca/downloads/3n203z394,,publishedVersion,,
DCM-00744,Voice control in a graphical user interface environment; human factors implications.,10.22215/etd/1997-03657,https://openalex.org/W4254430235,2,false,http://www.collectionscanada.ca/obj/s4/f2/dsk2/ftp04/mq22072.pdf,http://www.collectionscanada.ca/obj/s4/f2/dsk2/ftp04/mq22072.pdf,,submittedVersion,Library and Archives Canada (Government of Canada),repository
DCM-00745,Optimizing speech naturalness in voice user interface design: A weakly-supervised approach,10.1109/wict.2011.6141225,https://openalex.org/W2127138000,1,false,https://doi.org/10.1109/wict.2011.6141225,,,publishedVersion,,
DCM-00747,Tools to Support Voice User Interface Design,10.1145/3338286.3344424,https://openalex.org/W2978065930,1,false,https://doi.org/10.1145/3338286.3344424,,,publishedVersion,,
DCM-00749,Voice Messaging User Interface,10.1007/978-1-4757-2980-1_12,https://openalex.org/W4231484853,1,false,https://doi.org/10.1007/978-1-4757-2980-1_12,,,publishedVersion,,
DCM-00751,User interface design of voice controlled consumer electronics,10.1016/0165-5817(96)81590-7,https://openalex.org/W2092323978,1,false,https://doi.org/10.1016/0165-5817(96)81590-7,,,publishedVersion,Philips Journal of Research,journal
DCM-00752,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580u,https://openalex.org/W4236404383,1,false,https://doi.org/10.3403/00527580u,,,publishedVersion,,
DCM-00752,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580u,https://openalex.org/W4236404383,2,false,https://hdl.handle.net/20.500.12512/215462,,,submittedVersion,Lithuanian University of Health Sciences,repository
DCM-00752,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580u,https://openalex.org/W4236404383,3,false,https://hdl.handle.net/20.500.12259/297690,,,submittedVersion,Vytautas Magnus University,repository
DCM-00756,Voice messaging enhancing the user interface design based on field performance,10.1145/22339.22365,https://openalex.org/W2050248089,1,false,https://doi.org/10.1145/22339.22365,,,publishedVersion,ACM SIGCHI Bulletin,journal
DCM-00757,A design method using cooperative principle for conversational agent,10.1145/2658861.2658932,https://openalex.org/W2009134400,1,false,https://doi.org/10.1145/2658861.2658932,,,publishedVersion,,
DCM-00758,From Meta-Requirements to Design Principles: Building a Conversational Agent for Domestic Violence Survivor Support,10.2139/ssrn.5400010,https://openalex.org/W4413412899,1,true,https://doi.org/10.2139/ssrn.5400010,,,acceptedVersion,SSRN Electronic Journal,repository
DCM-00763,CRADLE: Conversational RTL Design Space Exploration with LLM-Based Multi-Agent Systems,10.1109/isocc66390.2025.11329873,https://openalex.org/W7124165112,1,false,https://doi.org/10.1109/isocc66390.2025.11329873,,,publishedVersion,,
DCM-00764,Emotion and Personality in a Conversational Agent,10.7551/mitpress/2697.003.0009,https://openalex.org/W2145170325,1,false,https://doi.org/10.7551/mitpress/2697.003.0009,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00766,Deep learning neural machine translation conversational agent,10.31979/etd.rwkp-9vpa,https://openalex.org/W4380786246,1,false,http://dx.doi.org/10.31979/etd.rwkp-9vpa,,,publishedVersion,,
DCM-00766,Deep learning neural machine translation conversational agent,10.31979/etd.rwkp-9vpa,https://openalex.org/W4380786246,2,false,https://scholarworks.sjsu.edu/etd_projects/1215,,,submittedVersion,San Jose State University Scholar Works (San Jose State University),repository
DCM-00768,Motivation and Design of the Conversational Components of DraftAgent for Human-Agent Negotiation,10.1145/3423325.3423734,https://openalex.org/W3108109045,1,false,https://doi.org/10.1145/3423325.3423734,,,publishedVersion,,
DCM-00769,Heuristics Based User Experience Evaluation for Identifying Challenges in IoT Enabled Conversational Agent Design,10.1145/3765766.3765824,https://openalex.org/W7117960833,1,true,https://doi.org/10.1145/3765766.3765824,,cc-by-nc-nd,publishedVersion,,
DCM-00771,Can we talk? Design Implications for the Questionnaire-Driven Self-Report of Health and Wellbeing via Conversational Agent,10.1145/3469595.3469600,https://openalex.org/W3186135750,1,true,https://doi.org/10.1145/3469595.3469600,https://dl.acm.org/doi/pdf/10.1145/3469595.3469600,,publishedVersion,,
DCM-00771,Can we talk? Design Implications for the Questionnaire-Driven Self-Report of Health and Wellbeing via Conversational Agent,10.1145/3469595.3469600,https://openalex.org/W3186135750,2,true,https://orbit.dtu.dk/en/publications/b2f14dfa-ca92-4aed-a318-c99c344f4162,,other-oa,submittedVersion,"Technical University of Denmark, DTU Orbit (Technical University of Denmark, DTU)",repository
DCM-00775,Emotion Selection in a Multi-Personality Conversational Agent,10.5220/0006113600340041,https://openalex.org/W2591768115,1,true,https://doi.org/10.5220/0006113600340041,,cc-by-nc-nd,publishedVersion,,
DCM-00776,Enhancing the Design of a Conversational Agent for an Ethical Interaction with Children,10.21437/iberspeech.2022-35,https://openalex.org/W4308599834,1,false,https://doi.org/10.21437/iberspeech.2022-35,,,publishedVersion,,
DCM-00777,Conversational Agent Framework in Mathematics Education,10.5220/0013340600004557,https://openalex.org/W4409679491,1,true,https://doi.org/10.5220/0013340600004557,,cc-by-nc-nd,publishedVersion,,
DCM-00778,"A conversational agent framework for mental health screening: Design, implementation, and usability",10.31234/osf.io/t2r3z,https://openalex.org/W4360871682,1,false,https://doi.org/10.31234/osf.io/t2r3z,,,acceptedVersion,,
DCM-00778,"A conversational agent framework for mental health screening: Design, implementation, and usability",10.31234/osf.io/t2r3z,https://openalex.org/W4360871682,2,false,http://doi.org/10.31234/OSF.IO/T2R3Z,,,submittedVersion,PsyArXiv (OSF Preprints),repository
DCM-00778,"A conversational agent framework for mental health screening: Design, implementation, and usability",10.31234/osf.io/t2r3z,https://openalex.org/W4360871682,3,false,https://osf.io/t2r3z,,,submittedVersion,PsyArXiv (OSF Preprints),repository
DCM-00779,Conversational Co-creativity with Deep Reinforcement Learning Agent in Kitchen Layout,10.1007/978-3-030-90625-2_23,https://openalex.org/W4214570491,1,false,https://doi.org/10.1007/978-3-030-90625-2_23,,,publishedVersion,,
DCM-00780,"Designing a Couples-Based Conversational Agent to Promote Safe Sex in New, Young Couples: A User-Centred Design Approach",10.1145/3640794.3665556,https://openalex.org/W4400396840,1,true,https://doi.org/10.1145/3640794.3665556,,cc-by,publishedVersion,,
DCM-00780,"Designing a Couples-Based Conversational Agent to Promote Safe Sex in New, Young Couples: A User-Centred Design Approach",10.1145/3640794.3665556,https://openalex.org/W4400396840,2,true,https://handle.uba.uva.nl/personal/pure/en/publications/designing-a-couplesbased-conversational-agent-to-promote-safe-sex-in-new-young-couples(3dd92dd5-2e24-4c24-bf08-0e32acab2b0c).html,https://pure.uva.nl/ws/files/213015548/3640794.3665556.pdf,cc-by,submittedVersion,UvA-DARE (University of Amsterdam),repository
DCM-00780,"Designing a Couples-Based Conversational Agent to Promote Safe Sex in New, Young Couples: A User-Centred Design Approach",10.1145/3640794.3665556,https://openalex.org/W4400396840,3,true,https://hdl.handle.net/2066/310096,https://repository.ubn.ru.nl//bitstream/handle/2066/310096/310096.pdf,,submittedVersion,Radboud Repository (Radboud University),repository
DCM-00780,"Designing a Couples-Based Conversational Agent to Promote Safe Sex in New, Young Couples: A User-Centred Design Approach",10.1145/3640794.3665556,https://openalex.org/W4400396840,4,true,https://hdl.handle.net/11245.1/3dd92dd5-2e24-4c24-bf08-0e32acab2b0c,,cc-by,submittedVersion,UvA-DARE (University of Amsterdam),repository
DCM-00781,Design of a Conversational Agent as an Educational Tool,10.1109/lwmoocs.2018.8534591,https://openalex.org/W2901293740,1,false,https://doi.org/10.1109/lwmoocs.2018.8534591,,,publishedVersion,,
DCM-00782,Acceleration AI Ethics and the Telus GenAI Conversational Agent,10.2139/ssrn.6123639,https://openalex.org/W7125652522,1,true,https://doi.org/10.2139/ssrn.6123639,,,acceptedVersion,SSRN Electronic Journal,repository
DCM-00783,Acceleration AI Ethics and the Telus GenAI Conversational Agent,10.2139/ssrn.6123637,https://openalex.org/W7125580623,1,true,https://doi.org/10.2139/ssrn.6123637,,,acceptedVersion,SSRN Electronic Journal,repository
DCM-00784,Eliciting Spoken Interruptions to Inform Proactive Speech Agent Design,10.1145/3469595.3469618,https://openalex.org/W3168133312,1,true,https://doi.org/10.1145/3469595.3469618,https://dl.acm.org/doi/pdf/10.1145/3469595.3469618,cc-by,publishedVersion,,
DCM-00784,Eliciting Spoken Interruptions to Inform Proactive Speech Agent Design,10.1145/3469595.3469618,https://openalex.org/W3168133312,2,false,https://orca.cardiff.ac.uk/id/eprint/141749/7/edwards-et-al.pdf,https://orca.cardiff.ac.uk/id/eprint/141749/7/edwards-et-al.pdf,,acceptedVersion,ORCA Online Research @Cardiff (Cardiff University),repository
DCM-00784,Eliciting Spoken Interruptions to Inform Proactive Speech Agent Design,10.1145/3469595.3469618,https://openalex.org/W3168133312,3,true,http://arxiv.org/abs/2106.02077,https://arxiv.org/pdf/2106.02077,,submittedVersion,arXiv (Cornell University),repository
DCM-00784,Eliciting Spoken Interruptions to Inform Proactive Speech Agent Design,10.1145/3469595.3469618,https://openalex.org/W3168133312,4,true,https://dspace.library.uu.nl/handle/1874/415058,,other-oa,submittedVersion,Utrecht University Repository (Utrecht University),repository
DCM-00786,Exploring the Potential of Conversational AI Support for Agent-Based Social Simulation Model Design,10.18564/jasss.5681,https://openalex.org/W4411827369,1,true,https://doi.org/10.18564/jasss.5681,https://www.jasss.org/28/3/2/2.pdf,cc-by,publishedVersion,Journal of Artificial Societies and Social Simulation,journal
DCM-00787,The Design of a Trust-based Game as a Conversational Component of Interactive Environment for a Human-agent Negotiation,10.1145/3475959.3485393,https://openalex.org/W3214733765,1,false,https://doi.org/10.1145/3475959.3485393,,,publishedVersion,,
DCM-00788,"Design, Implementation, and Usability Findings for aiCARE: A Conversational Agent for Mental Health Screening in Discord",10.2139/ssrn.4346205,https://openalex.org/W4319341492,1,true,https://doi.org/10.2139/ssrn.4346205,,,acceptedVersion,SSRN Electronic Journal,repository
DCM-00789,IBOT: AN AGENT-BASED SOFTWARE FRAMEWORK FOR CREATING DOMAIN CONVERSATIONAL AGENTS,10.17771/pucrio.acad.35430,https://openalex.org/W4237933030,1,true,https://doi.org/10.17771/pucrio.acad.35430,https://www.maxwell.vrac.puc-rio.br/35430/35430.PDF,,publishedVersion,,
DCM-00789,IBOT: AN AGENT-BASED SOFTWARE FRAMEWORK FOR CREATING DOMAIN CONVERSATIONAL AGENTS,10.17771/pucrio.acad.35430,https://openalex.org/W4237933030,2,true,https://www.maxwell.vrac.puc-rio.br/colecao.php?strSecao=resultado&nrSeq=35430&idi=1,,other-oa,publishedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-00790,The Co-Design of an Embodied Conversational Agent to Help Stroke Survivors Manage Their Recovery,10.3390/robotics12050120,https://openalex.org/W4386091485,1,true,https://doi.org/10.3390/robotics12050120,https://www.mdpi.com/2218-6581/12/5/120/pdf?version=1692717616,cc-by,publishedVersion,Robotics,journal
DCM-00790,The Co-Design of an Embodied Conversational Agent to Help Stroke Survivors Manage Their Recovery,10.3390/robotics12050120,https://openalex.org/W4386091485,2,true,https://doaj.org/article/d86290d2371c49e0a3bed21933a791e1,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00791,A Conversational Artificial Intelligence Agent for a Mental Health Care App: Evaluation Study of Its Participatory Design (Preprint),10.2196/preprints.30053,https://openalex.org/W4210869252,1,true,https://doi.org/10.2196/preprints.30053,,cc-by,acceptedVersion,,
DCM-00793,Agent and conversational context modulate perceived empathy in a Human-Voice agent interaction: An fMRI study,10.31234/osf.io/4a6wg_v1,https://openalex.org/W7161778166,1,false,https://doi.org/10.31234/osf.io/4a6wg_v1,,,acceptedVersion,,
DCM-00794,Designing and Evaluating Conversational Interfaces with Animated Characters,10.7551/mitpress/2697.003.0014,https://openalex.org/W1776994947,1,false,https://doi.org/10.7551/mitpress/2697.003.0014,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00794,Designing and Evaluating Conversational Interfaces with Animated Characters,10.7551/mitpress/2697.003.0014,https://openalex.org/W1776994947,2,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.116.3299,,,submittedVersion,,
DCM-00795,Human Conversation as a System Framework: Designing Embodied Conversational Agents,10.7551/mitpress/2697.003.0004,https://openalex.org/W1589781773,1,false,https://doi.org/10.7551/mitpress/2697.003.0004,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00795,Human Conversation as a System Framework: Designing Embodied Conversational Agents,10.7551/mitpress/2697.003.0004,https://openalex.org/W1589781773,2,false,https://dl.acm.org/citation.cfm?id=371555,,,,,
DCM-00796,Designing Conversational Systems,10.1007/979-8-8688-0110-5_2,https://openalex.org/W4392133935,1,false,https://doi.org/10.1007/979-8-8688-0110-5_2,,,publishedVersion,Apress eBooks,ebook platform
DCM-00796,Designing Conversational Systems,10.1007/979-8-8688-0110-5_2,https://openalex.org/W4392133935,2,false,,,,submittedVersion,RePEc: Research Papers in Economics,repository
DCM-00797,Who Does Your AI Work For? Designing Conversational Agents as Digital Fiduciaries,10.1145/3816046.3816299,https://openalex.org/W7162860752,1,true,https://doi.org/10.1145/3816046.3816299,,cc-by,publishedVersion,,
DCM-00797,Who Does Your AI Work For? Designing Conversational Agents as Digital Fiduciaries,10.1145/3816046.3816299,https://openalex.org/W7162860752,2,true,https://arxiv.org/abs/2605.28908,https://arxiv.org/pdf/2605.28908,cc-by,submittedVersion,arXiv (Cornell University),repository
DCM-00798,"""May I Help You?"": Designing Embodied Conversational Agent Allies",10.7551/mitpress/2697.003.0005,https://openalex.org/W1603509910,1,false,https://doi.org/10.7551/mitpress/2697.003.0005,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00798,"""May I Help You?"": Designing Embodied Conversational Agent Allies",10.7551/mitpress/2697.003.0005,https://openalex.org/W1603509910,2,false,https://dl.acm.org/citation.cfm?id=371552.371553,,,,,
DCM-00799,Designing Conversational Agents to Address Conversational Programmers' Learning Needs and Challenges,10.1145/3632621.3671418,https://openalex.org/W4401379707,1,false,https://doi.org/10.1145/3632621.3671418,,,publishedVersion,,
DCM-00800,Talking to Digital Fish,10.1007/1-4020-2730-3_10,https://openalex.org/W34819116,1,false,https://doi.org/10.1007/1-4020-2730-3_10,,,publishedVersion,Human-computer interaction series,book series
DCM-00802,Advancing Open-Domain Conversational Agents - Designing an Engaging System for Natural Multi-Turn Dialogue,10.18653/v1/2024.scichat-1.8,https://openalex.org/W7126418383,1,true,https://doi.org/10.18653/v1/2024.scichat-1.8,https://aclanthology.org/2024.scichat-1.8.pdf,cc-by,publishedVersion,,
DCM-00805,Designing Supportive Conversational Agents With and For Teens,10.1145/3576840.3578283,https://openalex.org/W4327909681,1,true,https://doi.org/10.1145/3576840.3578283,https://dl.acm.org/doi/pdf/10.1145/3576840.3578283,,publishedVersion,,
DCM-00806,Designing Chatbots as Community-Owned Agents,10.1145/3405755.3406134,https://openalex.org/W3043376253,1,true,https://doi.org/10.1145/3405755.3406134,https://dl.acm.org/doi/pdf/10.1145/3405755.3406134,,publishedVersion,,
DCM-00807,"Embodiment and Interaction Guidelines for Designing Credible, Trustworthy Embodied Conversational Agents",10.1007/978-3-540-39396-2_50,https://openalex.org/W1555101076,1,false,https://doi.org/10.1007/978-3-540-39396-2_50,,,publishedVersion,Lecture notes in computer science,book series
DCM-00807,"Embodiment and Interaction Guidelines for Designing Credible, Trustworthy Embodied Conversational Agents",10.1007/978-3-540-39396-2_50,https://openalex.org/W1555101076,2,true,https://stars.library.ucf.edu/scopus2000/1885,,,submittedVersion,Journal of International Crisis and Risk Communication Research,journal
DCM-00808,Measurement and Evaluation of Embodied Conversational Agents,10.7551/mitpress/2697.003.0015,https://openalex.org/W126593057,1,false,https://doi.org/10.7551/mitpress/2697.003.0015,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00811,Truth Is Beauty: Researching Embodied Conversational Agents,10.7551/mitpress/2697.003.0016,https://openalex.org/W1567088084,1,false,https://doi.org/10.7551/mitpress/2697.003.0016,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00811,Truth Is Beauty: Researching Embodied Conversational Agents,10.7551/mitpress/2697.003.0016,https://openalex.org/W1567088084,2,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.87.7089,,,submittedVersion,,
DCM-00811,Truth Is Beauty: Researching Embodied Conversational Agents,10.7551/mitpress/2697.003.0016,https://openalex.org/W1567088084,3,false,https://dl.acm.org/citation.cfm?id=371575,,,,,
DCM-00814,Understanding the Negative Aspects of User Experience in Human-likeness of Voice-based Conversational Agents,10.1145/3532106.3533528,https://openalex.org/W4281899532,1,false,https://doi.org/10.1145/3532106.3533528,,,publishedVersion,Designing Interactive Systems Conference,conference
DCM-00815,Designing for connection,10.17918/00011302,https://openalex.org/W7147721179,1,true,https://doi.org/10.17918/00011302,,public-domain,publishedVersion,,
DCM-00815,Designing for connection,10.17918/00011302,https://openalex.org/W7147721179,2,true,https://researchdiscovery.drexel.edu/esploro/outputs/doctoral/Designing-for-connection/991022170154604721,https://researchdiscovery.drexel.edu/view/delivery/01DRXU_INST/12613979570004721/13613979560004721,other-oa,submittedVersion,Open Research (University of Surrey),journal
DCM-00818,Developing and Evaluating Conversational Agents,10.7551/mitpress/2697.003.0013,https://openalex.org/W4254446313,1,false,https://doi.org/10.7551/mitpress/2697.003.0013,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00819,Nudge Nudge Wink Wink: Elements of Face-to-Face Conversation for Embodied Conversational Agents,10.7551/mitpress/2697.003.0002,https://openalex.org/W1581889689,1,false,https://doi.org/10.7551/mitpress/2697.003.0002,,,publishedVersion,The MIT Press eBooks,ebook platform
DCM-00819,Nudge Nudge Wink Wink: Elements of Face-to-Face Conversation for Embodied Conversational Agents,10.7551/mitpress/2697.003.0002,https://openalex.org/W1581889689,2,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.16.9814,,,submittedVersion,,
DCM-00819,Nudge Nudge Wink Wink: Elements of Face-to-Face Conversation for Embodied Conversational Agents,10.7551/mitpress/2697.003.0002,https://openalex.org/W1581889689,3,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.39.5412,,,submittedVersion,,
DCM-00819,Nudge Nudge Wink Wink: Elements of Face-to-Face Conversation for Embodied Conversational Agents,10.7551/mitpress/2697.003.0002,https://openalex.org/W1581889689,4,false,https://www.media.mit.edu/gnl/publications/ECA_Cassell.chapter.to_handout.pdf,,,,,
DCM-00821,Designing Conversational AI for Creativity,10.1007/979-8-8688-2779-2_4,https://openalex.org/W7164477353,1,false,https://doi.org/10.1007/979-8-8688-2779-2_4,,,publishedVersion,Inside Copilot.,journal
DCM-00824,Building and Designing Expressive Speech Synthesis,10.1145/3477322.3477329,https://openalex.org/W3171859389,1,false,https://doi.org/10.1145/3477322.3477329,,,publishedVersion,ACM eBooks,ebook platform
DCM-00824,Building and Designing Expressive Speech Synthesis,10.1145/3477322.3477329,https://openalex.org/W3171859389,2,true,https://cronfa.swan.ac.uk/Record/cronfa56508,https://cronfa.swan.ac.uk/Record/cronfa56508,,submittedVersion,Cronfa (Swansea University),repository
DCM-00825,Conversational Structure for Artificial Agents,10.70675/c7696897zc084z4c01z971ez569e5eda249a,https://openalex.org/W7152735248,1,false,https://doi.org/10.70675/c7696897zc084z4c01z971ez569e5eda249a,,,publishedVersion,,
DCM-00826,Designing Socially Aware Conversational Agents,10.1007/978-3-540-69369-7_29,https://openalex.org/W1506530773,1,false,https://doi.org/10.1007/978-3-540-69369-7_29,,,publishedVersion,Lecture notes in computer science,book series
DCM-00826,Designing Socially Aware Conversational Agents,10.1007/978-3-540-69369-7_29,https://openalex.org/W1506530773,2,false,https://research.tue.nl/en/publications/236bfa68-1e56-43ae-877d-d7f2732fcabe,,,publishedVersion,TU/e Research Portal,repository
DCM-00826,Designing Socially Aware Conversational Agents,10.1007/978-3-540-69369-7_29,https://openalex.org/W1506530773,3,false,https://research.tue.nl/nl/publications/236bfa68-1e56-43ae-877d-d7f2732fcabe,,,submittedVersion,TU/e Research Portal,repository
DCM-00829,System and User Strategies to Repair Conversational Breakdowns of Spoken Dialogue Systems: A Scoping Review,10.1145/3640794.3665558,https://openalex.org/W4400396839,1,true,https://doi.org/10.1145/3640794.3665558,,cc-by,publishedVersion,,
DCM-00829,System and User Strategies to Repair Conversational Breakdowns of Spoken Dialogue Systems: A Scoping Review,10.1145/3640794.3665558,https://openalex.org/W4400396839,2,true,https://strathprints.strath.ac.uk/view/author/1474292.html>,https://strathprints.strath.ac.uk/89541/1/Algjamdi-etal-CUI-2024-System-and-user-strategies-to-repair-conversational-breakdowns-of-spoken-dialogue.pdf,,submittedVersion,Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),repository
DCM-00831,Construction of Hierarchical Structured Knowledge-based Recommendation Dialogue Dataset and Dialogue System,10.18653/v1/2022.dialdoc-1.9,https://openalex.org/W4285190174,1,true,https://doi.org/10.18653/v1/2022.dialdoc-1.9,https://aclanthology.org/2022.dialdoc-1.9.pdf,cc-by,publishedVersion,,
DCM-00832,Spoken Dialogue System for a Human-like Conversational Robot ERICA,10.1007/978-981-13-9443-0_6,https://openalex.org/W2975911382,1,false,https://doi.org/10.1007/978-981-13-9443-0_6,,,publishedVersion,Lecture notes in electrical engineering,book series
DCM-00833,Introducing Dialogue Systems,10.1007/978-3-031-02176-3_1,https://openalex.org/W4293136740,1,false,https://doi.org/10.1007/978-3-031-02176-3_1,,,publishedVersion,Synthesis lectures on human language technologies,journal
DCM-00834,Evaluating Dialogue Systems,10.1007/978-3-031-02176-3_4,https://openalex.org/W4285524596,1,false,https://doi.org/10.1007/978-3-031-02176-3_4,,,publishedVersion,Synthesis lectures on human language technologies,journal
DCM-00836,A Dialogue System for Conversational NPCs,10.1007/978-1-4614-1335-6_34,https://openalex.org/W171992140,1,false,https://doi.org/10.1007/978-1-4614-1335-6_34,,,publishedVersion,,
DCM-00838,End-to-End Neural Dialogue Systems,10.1007/978-3-031-02176-3_5,https://openalex.org/W4285537974,1,false,https://doi.org/10.1007/978-3-031-02176-3_5,,,publishedVersion,Synthesis lectures on human language technologies,journal
DCM-00839,Data Collection Design for Dialogue Systems for Low-Resource Languages,10.1007/978-981-15-8395-7_30,https://openalex.org/W3094102633,1,false,https://doi.org/10.1007/978-981-15-8395-7_30,,,publishedVersion,Lecture notes in electrical engineering,book series
DCM-00843,Conversational sequences and dialogue grammar in Kam,10.7813/2075-4124.2014/6-2/b.45,https://openalex.org/W2331430393,1,false,https://doi.org/10.7813/2075-4124.2014/6-2/b.45,,,publishedVersion,International Journal of Academic Research,journal
DCM-00844,Conversational Interfaces,10.1007/978-1-4614-4803-7_1,https://openalex.org/W4233712192,1,false,https://doi.org/10.1007/978-1-4614-4803-7_1,,,publishedVersion,,
DCM-00845,Docalog: Multi-document Dialogue System using Transformer-based Span Retrieval,10.18653/v1/2022.dialdoc-1.16,https://openalex.org/W4285132953,1,true,https://doi.org/10.18653/v1/2022.dialdoc-1.16,https://aclanthology.org/2022.dialdoc-1.16.pdf,cc-by,publishedVersion,,
DCM-00847,Culture-Aware Dialogue Management for Conversational Assistants,10.1007/978-981-15-8395-7_8,https://openalex.org/W3094183648,1,false,https://doi.org/10.1007/978-981-15-8395-7_8,,,publishedVersion,Lecture notes in electrical engineering,book series
DCM-00850,Automated Scoring of Chatbot Responses in Conversational Dialogue,10.1007/978-981-13-9443-0_31,https://openalex.org/W2977046772,1,false,https://doi.org/10.1007/978-981-13-9443-0_31,,,publishedVersion,Lecture notes in electrical engineering,book series
DCM-00852,A Script Knowledge Based Dialogue System for Indoor Navigation,10.1007/978-981-15-8395-7_29,https://openalex.org/W3093556781,1,false,https://doi.org/10.1007/978-981-15-8395-7_29,,,publishedVersion,Lecture notes in electrical engineering,book series
